metricDescriptorId,resourceId,displayName,attributes,unit
668febb357480af249f91421,668febb2a9700b05a71ca37d,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668febb357480af249f91432,668febb2a9700b05a71ca37d,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6e757480af2491a727c,668ff6e6765a3c089d872db8,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668ff6e757480af2491a7287,668ff6e6765a3c089d872db8,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6e757480af2491a7292,668ff6e6765a3c089d872db8,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6e757480af2491a729d,668ff6e6765a3c089d872db8,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6e757480af2491a72a8,668ff6e6765a3c089d872db8,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff6e757480af2491a72b3,668ff6e6765a3c089d872db8,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff6e757480af2491a72be,668ff6e6765a3c089d872db8,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff6ea57480af2491a76ac,668ff6e9a9700bbff21ca91c,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668ff6ea57480af2491a76b7,668ff6e9a9700bbff21ca91c,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6ea57480af2491a76c3,668ff6e9a9700bbff21ca91c,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6ea57480af2491a76ce,668ff6e9a9700bbff21ca91c,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff6ea57480af2491a76d9,668ff6e9a9700bbff21ca91c,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff6ea57480af2491a76e4,668ff6e9a9700bbff21ca91c,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff6ea57480af2491a76f0,668ff6e9a9700bbff21ca91c,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff96057480af24921c3e0,668ff96083c61336dd517c5d,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668ff96057480af24921c3ef,668ff96083c61336dd517c5d,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff96057480af24921c3ff,668ff96083c61336dd517c5d,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff96057480af24921c40a,668ff96083c61336dd517c5d,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668ff96057480af24921c420,668ff96083c61336dd517c5d,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff96057480af24921c433,668ff96083c61336dd517c5d,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668ff96057480af24921c43e,668ff96083c61336dd517c5d,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66cf8259e9be161f16e1327c,66cf825924e3d86b465ec589,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66cf8259e9be161f16e1328b,66cf825924e3d86b465ec589,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66cf8259e9be161f16e1329c,66cf825924e3d86b465ec589,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66cf8259e9be161f16e132a7,66cf825924e3d86b465ec589,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
66cf8259e9be161f16e132b3,66cf825924e3d86b465ec589,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66cf8259e9be161f16e132be,66cf825924e3d86b465ec589,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66cf8259e9be161f16e132c9,66cf825924e3d86b465ec589,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7e957480af249edd914,668fe7e938e2532db463d8b6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7e957480af249edd921,668fe7e938e2532db463d8b6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7e957480af249edd933,668fe7e938e2532db463d8b6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7e957480af249edd944,668fe7e938e2532db463d8b6,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668fe7e957480af249edd94f,668fe7e938e2532db463d8b6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668fe7e957480af249edd95a,668fe7e938e2532db463d8b6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668fe7e957480af249edd965,668fe7e938e2532db463d8b6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668fe7eb57480af249ede038,668fe7eba9700bf2361ca195,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7eb57480af249ede043,668fe7eba9700bf2361ca195,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7eb57480af249ede04e,668fe7eba9700bf2361ca195,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668fe7eb57480af249ede059,668fe7eba9700bf2361ca195,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668fe7eb57480af249ede064,668fe7eba9700bf2361ca195,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668fe7eb57480af249ede074,668fe7eba9700bf2361ca195,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668fe7eb57480af249ede084,668fe7eba9700bf2361ca195,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66dedf892718e8b99c5c5d62,66dedf8945d1a4943a5c84c6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66dedf892718e8b99c5c5d6d,66dedf8945d1a4943a5c84c6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66dedf892718e8b99c5c5d78,66dedf8945d1a4943a5c84c6,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66dedf892718e8b99c5c5d88,66dedf8945d1a4943a5c84c6,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
66dedf892718e8b99c5c5d97,66dedf8945d1a4943a5c84c6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66dedf892718e8b99c5c5da2,66dedf8945d1a4943a5c84c6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66dedf892718e8b99c5c5dad,66dedf8945d1a4943a5c84c6,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66ddd6672718e8b99c220884,66ddd667ea40c41c2eee6f05,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66ddd6672718e8b99c22088f,66ddd667ea40c41c2eee6f05,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66ddd6672718e8b99c22089a,66ddd667ea40c41c2eee6f05,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66ddd6672718e8b99c2208a5,66ddd667ea40c41c2eee6f05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66ddd6672718e8b99c2208b0,66ddd667ea40c41c2eee6f05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66ddd6672718e8b99c2208bb,66ddd667ea40c41c2eee6f05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66ddd6672718e8b99c2208c8,66ddd667ea40c41c2eee6f05,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
66d70a352718e8b99cb0bb9f,66d70a35a6119ffc0cd30d32,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66d70a352718e8b99cb0bbaa,66d70a35a6119ffc0cd30d32,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66d70a352718e8b99cb0bbb5,66d70a35a6119ffc0cd30d32,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
66d70a352718e8b99cb0bbc2,66d70a35a6119ffc0cd30d32,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
66d70a352718e8b99cb0bbd4,66d70a35a6119ffc0cd30d32,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66d70a352718e8b99cb0bbe0,66d70a35a6119ffc0cd30d32,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
66d70a352718e8b99cb0bbef,66d70a35a6119ffc0cd30d32,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668febad57480af249f90496,668febadb05957ae16e5fa05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668febad57480af249f904a2,668febadb05957ae16e5fa05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668febad57480af249f904af,668febadb05957ae16e5fa05,"{'en': 'Velocity - RMS - Global', 'es': 'Velocidad - RMS - Global', 'pt': 'Velocidade - RMS - Global', 'fr': 'Vitesse - RMS - Global'}","{'physicalQuantity': 'velocity', 'axis': 'z', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",mm/s
668febad57480af249f904be,668febadb05957ae16e5fa05,"{'en': 'Temperature', 'es': 'Temperatura', 'pt': 'Temperatura', 'fr': 'Température'}","{'physicalQuantity': 'temperature', 'source': 'dynamox-dyna-logger'}",°C
668febad57480af249f904d1,668febadb05957ae16e5fa05,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'x', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
668febad57480af249f904e5,668febadb05957ae16e5fa05,"{'en': 'Acceleration - RMS - Global', 'es': 'Aceleración - RMS - Global', 'pt': 'Aceleração - RMS - Global', 'fr': 'Accélération - RMS - Global'}","{'physicalQuantity': 'acceleration', 'axis': 'y', 'source': 'dynamox-dyna-logger', 'statisticalProcessing': 'rms'}",g
