metricDescriptorId,datetime,max,avg,min,count,resourceId
668ff96057480af24921c3e0,2024-09-04T07:00:44.000Z,59.618141174316406,59.24785614013672,58.768978118896484,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T07:30:44.000Z,62.30983352661133,60.885658264160156,60.07743835449219,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T08:00:44.000Z,62.06416320800781,60.780625661214195,59.49530792236328,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T08:30:44.000Z,58.59807586669922,58.067572275797524,57.42847442626953,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T09:00:44.000Z,60.477989196777344,59.700033823649086,58.715572357177734,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T09:30:44.000Z,59.457923889160156,58.968363444010414,58.2883186340332,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T10:00:44.000Z,59.88517761230469,58.54289118448893,57.086669921875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T10:30:44.000Z,55.308231353759766,53.77190272013346,52.25871658325195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T11:00:44.000Z,50.736629486083984,50.129573822021484,49.529640197753906,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T11:30:44.000Z,59.66086959838867,57.80766042073568,55.91172790527344,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T12:00:44.000Z,64.85733032226562,63.37618637084961,62.2083625793457,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T12:30:44.000Z,67.12176513671875,66.90813954671223,66.68383026123047,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T13:00:44.000Z,65.96284484863281,64.75763448079427,63.078887939453125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T13:30:44.000Z,65.98954772949219,64.44787724812825,62.28313064575195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T14:00:44.000Z,66.3794174194336,65.76702117919922,64.87335205078125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T14:30:44.000Z,65.79194641113281,65.60502115885417,65.34333038330078,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T15:00:44.000Z,66.00022888183594,65.18310801188152,64.41939544677734,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T15:30:44.000Z,66.24589538574219,65.90943654378255,65.45548248291016,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T16:00:44.000Z,66.49156951904297,65.82220713297527,64.85733032226562,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T16:30:44.000Z,62.56084442138672,61.59774653116862,60.686275482177734,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T17:00:44.000Z,59.13748550415039,58.39157231648763,57.51392364501953,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T17:30:44.000Z,59.522010803222656,58.494824727376304,57.50324249267578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T18:00:44.000Z,64.26985931396484,63.58625284830729,63.14297866821289,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T18:30:44.000Z,64.6009750366211,63.105591773986816,62.00541687011719,4,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T19:07:49.000Z,66.51293182373047,65.92724100748698,65.4661636352539,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T19:37:49.000Z,67.54901885986328,66.72477722167969,65.60501861572266,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T20:07:49.000Z,67.4582290649414,66.98825073242188,66.4862289428711,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T20:37:49.000Z,63.84260177612305,62.169195810953774,60.86251449584961,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T21:07:49.000Z,64.13633728027344,63.39042663574219,62.60356903076172,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T21:37:49.000Z,64.80392456054688,64.3855717976888,63.96009826660156,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T22:07:49.000Z,64.3019027709961,64.1666030883789,64.05622863769531,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T22:37:49.000Z,60.445945739746094,58.19752756754557,56.03456115722656,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T23:07:49.000Z,56.387046813964844,55.034079233805336,53.62592697143555,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-04T23:37:49.000Z,61.0494384765625,58.86867141723633,56.921112060546875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T00:07:49.000Z,62.92401123046875,62.15851593017578,61.428627014160156,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T00:37:49.000Z,63.61829376220703,62.77803166707357,61.97871398925781,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T01:07:49.000Z,62.08552551269531,61.76864751180013,61.27908706665039,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T01:37:49.000Z,62.75844955444336,62.616031646728516,62.33119583129883,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T02:07:49.000Z,61.82917404174805,59.242515563964844,56.60601043701172,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T02:37:49.000Z,59.019989013671875,57.94117736816406,55.92240905761719,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T03:07:49.000Z,63.22842788696289,62.186999003092446,60.542076110839844,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T03:37:49.000Z,63.297855377197266,62.50921885172526,61.578163146972656,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T04:07:49.000Z,62.763790130615234,62.05526224772135,61.53009796142578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T04:37:49.000Z,61.36453628540039,61.24704360961914,61.145572662353516,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T05:07:49.000Z,60.51537322998047,59.78014246622721,59.105438232421875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T05:37:49.000Z,61.428627014160156,60.34625371297201,58.881134033203125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T06:07:49.000Z,61.58350372314453,60.510032653808594,58.432518005371094,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T06:37:49.000Z,59.73563766479492,58.58383560180664,56.84634017944336,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T07:07:49.000Z,61.8612174987793,61.37877909342448,60.48332977294922,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T07:37:49.000Z,61.96269226074219,61.903944651285805,61.85053634643555,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T08:07:49.000Z,61.20431900024414,60.82691192626953,60.17891311645508,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T08:37:49.000Z,60.12016296386719,59.80862553914388,59.62348175048828,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T09:07:49.000Z,60.64889144897461,58.43429819742838,55.99717712402344,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T09:37:49.000Z,59.228275299072266,57.5744514465332,55.91706848144531,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T10:07:49.000Z,61.108184814453125,60.4548454284668,59.78904342651367,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T10:37:49.000Z,58.02128601074219,56.12179311116537,54.43236541748047,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T11:07:49.000Z,53.6793327331543,52.44741948445638,50.613792419433594,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T11:37:49.000Z,61.72770309448242,59.81396738688151,57.71686935424805,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T12:07:49.000Z,62.886627197265625,62.31161626180013,61.63157272338867,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T12:37:49.000Z,64.63301849365234,64.1025161743164,63.410011291503906,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T13:07:49.000Z,65.42877960205078,64.16126251220703,63.05218505859375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T13:37:49.000Z,61.359195709228516,60.68449401855469,59.81040573120117,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T14:07:49.000Z,65.70648956298828,64.24671300252278,62.14961624145508,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T14:37:49.000Z,67.3941421508789,66.4203592936198,65.2044677734375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T15:07:49.000Z,65.67444610595703,64.79857889811198,64.01884460449219,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T15:37:49.000Z,67.03631591796875,66.52895609537761,65.75456237792969,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T16:07:49.000Z,64.6864242553711,61.976932525634766,59.68757247924805,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T16:37:49.000Z,58.03730773925781,56.99231847127279,55.87434005737305,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T17:07:49.000Z,61.620887756347656,58.70667012532552,55.56458282470703,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T17:37:49.000Z,63.68772506713867,62.80829620361328,61.97337341308594,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T18:07:49.000Z,66.21919250488281,65.50354766845703,64.52620697021484,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T18:37:49.000Z,65.42877960205078,65.10477956136067,64.9267578125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T19:07:49.000Z,64.12565612792969,63.726888020833336,63.36728286743164,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T19:37:49.000Z,64.20576477050781,63.90490976969401,63.38330841064453,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T20:07:49.000Z,63.484779357910156,62.073065439860024,60.63821029663086,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T20:37:49.000Z,59.0146484375,58.49838511149088,58.14412307739258,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T21:07:49.000Z,60.46196746826172,59.74988047281901,58.63546371459961,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T21:37:49.000Z,62.10154724121094,61.53899892171224,60.71297836303711,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T22:07:49.000Z,61.25772476196289,59.83354949951172,57.63676071166992,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T22:37:49.000Z,55.463111877441406,54.184914906819664,52.936981201171875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T23:07:49.000Z,53.65262985229492,52.16792551676432,51.227970123291016,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-05T23:37:49.000Z,56.00785827636719,55.3117930094401,54.14931106567383,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T00:07:49.000Z,57.50324249267578,55.94198989868164,54.98779296875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T00:37:49.000Z,59.95460510253906,59.53091176350912,59.02532958984375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T01:07:49.000Z,60.894561767578125,59.92434056599935,58.34172439575195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T01:37:49.000Z,61.578163146972656,60.49579111735026,59.238956451416016,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T02:07:49.000Z,61.85587692260742,61.02629597981771,60.05607604980469,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T02:37:49.000Z,60.47264862060547,59.890516916910805,59.31906509399414,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T03:07:49.000Z,61.69565963745117,61.378780364990234,61.012054443359375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T03:37:49.000Z,61.53009796142578,60.95330810546875,59.90653991699219,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T04:07:49.000Z,61.305789947509766,60.70051701863607,59.66086959838867,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T04:37:49.000Z,60.01335144042969,59.564736684163414,58.987945556640625,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T05:07:49.000Z,61.54077911376953,60.308868408203125,58.683528900146484,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T05:37:49.000Z,57.268253326416016,55.95445251464844,54.688716888427734,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T06:07:49.000Z,53.47638702392578,52.22311147054037,51.089111328125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T06:37:49.000Z,55.82627487182617,54.26680374145508,53.166629791259766,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T07:07:49.000Z,56.47783660888672,56.0381228129069,55.22812271118164,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T07:37:49.000Z,57.92515563964844,57.56911087036133,57.36972427368164,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T08:07:49.000Z,58.68886947631836,58.21533075968424,57.321659088134766,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T08:37:49.000Z,58.998626708984375,57.884209950764976,56.20012283325195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T09:07:49.000Z,56.611351013183594,55.929527282714844,55.32425308227539,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T09:37:49.000Z,57.99992370605469,57.416011810302734,56.515220642089844,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T10:07:49.000Z,59.415199279785156,58.79568227132162,58.19218826293945,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T10:37:49.000Z,56.81429672241211,55.11418787638346,53.7647819519043,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T11:07:49.000Z,55.115966796875,52.86755116780599,50.99298095703125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T11:37:49.000Z,62.2297248840332,61.05478032430013,59.38849639892578,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T12:07:49.000Z,62.587547302246094,62.26888910929362,61.64225387573242,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T12:37:49.000Z,62.17097854614258,60.60972595214844,59.26565933227539,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T13:07:49.000Z,59.87449264526367,57.948296864827476,56.2108039855957,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T13:37:49.000Z,59.18021011352539,57.919813791910805,56.01319885253906,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T14:07:49.000Z,60.54741668701172,59.6306037902832,58.27763748168945,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T14:37:49.000Z,62.65163803100586,62.10332997639974,61.75974655151367,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T15:07:49.000Z,63.255130767822266,62.76022974650065,62.17631912231445,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T15:37:49.000Z,64.95346069335938,64.55290985107422,64.05622863769531,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T16:07:49.000Z,65.47150421142578,64.07937240600586,62.36323928833008,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T16:37:49.000Z,63.7464714050293,62.71572494506836,61.6903190612793,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T17:07:49.000Z,65.00152587890625,63.92271296183268,62.63027572631836,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T17:37:49.000Z,64.5582504272461,63.61829503377279,62.849239349365234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T18:07:49.000Z,65.60501861572266,65.0335693359375,64.26451873779297,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T18:37:49.000Z,64.71312713623047,64.3268216451009,63.79987716674805,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T19:07:49.000Z,65.00152587890625,64.44075520833333,64.14701843261719,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T19:37:49.000Z,65.3593521118164,65.15106709798177,64.798583984375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T20:07:49.000Z,65.08163452148438,62.38994344075521,59.7196159362793,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T20:37:49.000Z,63.50080108642578,62.30449422200521,60.74502182006836,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T21:07:49.000Z,63.71976852416992,62.877724965413414,62.01609802246094,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T21:37:49.000Z,63.110931396484375,62.551944732666016,62.13893508911133,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T22:07:49.000Z,60.24300003051758,58.0177256266276,56.08796691894531,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T22:37:49.000Z,54.512474060058594,53.33930969238281,52.2693977355957,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T23:07:49.000Z,56.32829666137695,54.14752960205078,51.44159698486328,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-06T23:37:49.000Z,58.19752883911133,57.165000915527344,56.06660461425781,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T00:07:49.000Z,60.14686965942383,59.55049514770508,59.057373046875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T00:37:49.000Z,61.7971305847168,61.45711008707682,61.166934967041016,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T01:07:49.000Z,61.67429733276367,61.37165832519531,61.10284423828125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T01:37:49.000Z,60.3231086730957,60.05429712931315,59.70359420776367,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T02:07:49.000Z,59.0360107421875,58.58205540974935,57.73823165893555,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T02:37:49.000Z,55.8422966003418,54.23297882080078,52.51506805419922,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T03:07:49.000Z,54.18669509887695,52.86933135986328,51.30807876586914,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T03:37:49.000Z,56.547264099121094,55.55390294392904,54.1760139465332,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T04:07:49.000Z,57.98924255371094,57.836143493652344,57.56732940673828,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T04:37:49.000Z,57.38574981689453,57.01190185546875,56.61669158935547,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T05:07:49.000Z,55.089263916015625,53.3197275797526,51.6659049987793,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T05:37:49.000Z,50.28267288208008,49.2928721110026,48.68581771850586,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T06:07:49.000Z,60.54741668701172,57.049285888671875,53.011749267578125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T06:37:49.000Z,65.26856231689453,63.9316151936849,62.55016326904297,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T07:07:49.000Z,63.64500045776367,63.349483489990234,62.961395263671875,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T07:37:49.000Z,62.32585525512695,61.93064753214518,61.514076232910156,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T08:07:49.000Z,63.255130767822266,62.8795051574707,62.384605407714844,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T08:37:49.000Z,61.337833404541016,60.54919687906901,59.69291305541992,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T09:07:49.000Z,59.46326446533203,58.26339594523112,57.30563735961914,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T09:37:49.000Z,59.543373107910156,59.2977040608724,58.881134033203125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T10:07:49.000Z,60.31242752075195,58.946999867757164,57.594032287597656,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T10:37:49.000Z,56.19478225708008,55.3883425394694,54.47509002685547,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T11:07:49.000Z,58.21355056762695,57.50324249267578,56.723506927490234,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T11:37:49.000Z,60.21095657348633,59.18911107381185,57.39643096923828,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T12:07:49.000Z,63.329898834228516,61.9270871480306,60.05607604980469,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T12:37:49.000Z,62.08552551269531,60.94796625773112,59.74631881713867,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T13:07:49.000Z,61.086822509765625,59.838888804117836,58.34172439575195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T13:37:49.000Z,66.81201171875,64.97482299804688,63.39398956298828,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T14:07:49.000Z,66.69451141357422,66.49156697591145,66.15510559082031,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T14:37:49.000Z,65.24185180664062,64.24493153889973,63.65568161010742,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T15:07:49.000Z,65.93614196777344,64.4941635131836,62.94537353515625,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T15:37:49.000Z,65.30594635009766,63.25513203938802,61.17227554321289,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T16:07:49.000Z,59.42053985595703,58.26873652140299,57.124053955078125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T16:37:49.000Z,56.79293441772461,55.55746205647787,54.35225296020508,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T17:07:49.000Z,56.94781494140625,56.18588129679362,55.65537643432617,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T17:37:49.000Z,55.067901611328125,54.76882553100586,54.22941970825195,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T18:07:49.000Z,53.47638702392578,52.741156260172524,52.01304626464844,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T18:37:49.000Z,51.76737594604492,51.3828493754069,51.003662109375,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T19:07:49.000Z,50.1491584777832,49.49225616455078,48.9688720703125,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T19:37:49.000Z,47.99687194824219,47.14592742919922,46.24513626098633,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T20:07:49.000Z,45.566871643066406,44.7995974222819,44.01808166503906,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T20:37:49.000Z,43.17959976196289,42.547621409098305,41.94056701660156,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T21:07:49.000Z,47.350650787353516,42.95529047648112,40.24757766723633,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T21:37:49.000Z,57.0225830078125,54.86139678955078,53.31082534790039,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T22:07:49.000Z,58.11741638183594,56.114671071370445,54.16533279418945,3,668ff96083c61336dd517c5d
668ff96057480af24921c3e0,2024-09-07T22:37:49.000Z,52.27473831176758,50.96271769205729,49.67918014526367,3,668ff96083c61336dd517c5d
