metricDescriptorId,datetime,max,avg,min,count
668febb557480af249f91a86,2024-10-04T00:02:28.000Z,32.28925704956055,7.693255239693852,0.13703016936779022,286
668febb557480af249f91a86,2024-10-06T00:09:43.000Z,20.479820251464844,2.121380482323286,0.10126539319753647,287
668febb557480af249f91a86,2024-10-08T00:05:17.000Z,9.76378059387207,0.5083717780912088,0.19157923758029938,288
668febb557480af249f91a86,2024-10-10T00:05:17.000Z,0.8044573068618774,0.37279768588228357,0.1658739447593689,288
668febb557480af249f91a86,2024-10-12T00:05:17.000Z,0.8560337424278259,0.3554710549198919,0.15751759707927704,288
668febb557480af249f91a86,2024-10-14T00:05:17.000Z,26.940963745117188,3.2576192828516164,0.14600664377212524,288
668febb557480af249f91a86,2024-10-16T00:05:17.000Z,27.8826847076416,7.634097015769738,0.12269943207502365,288
668febb557480af249f91a86,2024-10-18T00:05:17.000Z,45.76694869995117,8.104492135449416,0.195981964468956,288
668febb557480af249f91a86,2024-10-20T00:05:17.000Z,32.75893020629883,6.764713005769295,0.12446175515651703,281
668febb557480af249f91a86,2024-10-22T00:08:11.000Z,34.05389404296875,8.668000078346166,0.11133978515863419,288
668febb557480af249f91a86,2024-10-24T00:08:11.000Z,46.377296447753906,7.1568190939724445,0.12680457532405853,288
668febb557480af249f91a86,2024-10-26T00:08:11.000Z,29.285612106323242,7.203985492854069,0.12604592740535736,288
668febb557480af249f91a86,2024-10-28T00:08:11.000Z,28.302608489990234,5.744002445393966,0.14108169078826904,288
668febb557480af249f91a86,2024-10-30T00:08:11.000Z,29.68317413330078,5.130123126786202,0.14701707661151886,288
668febb557480af249f91a86,2024-11-01T00:08:11.000Z,9.694647789001465,0.5211312369339995,0.17860323190689087,144
668febb557480af249f91a86,2024-11-02T00:08:11.000Z,19.03485870361328,1.710227414164492,0.25672629475593567,93
668febb557480af249f91a91,2024-09-03T22:31:50.000Z,11.444622993469238,3.204742758638329,0.10913795977830887,9
668febb557480af249f91a91,2024-09-04T00:01:50.000Z,48.161102294921875,9.074133154056552,0.09536368399858475,288
668febb557480af249f91a91,2024-09-06T00:01:50.000Z,38.20756149291992,8.753479037537343,0.1035611629486084,288
668febb557480af249f91a91,2024-09-08T00:01:50.000Z,25.118675231933594,8.85669580880656,0.10961764305830002,288
668febb557480af249f91a91,2024-09-10T00:01:50.000Z,55.462921142578125,10.245933116274946,0.10857634246349335,282
668febb557480af249f91a91,2024-09-12T00:03:12.000Z,45.44731903076172,8.342269968784725,0.10971337556838989,288
668febb557480af249f91a91,2024-09-14T00:03:12.000Z,48.586585998535156,7.412634799790966,0.1266476809978485,286
668febb557480af249f91a91,2024-09-16T00:09:12.000Z,65.82615661621094,9.893261836738223,0.12482084333896637,288
668febb557480af249f91a91,2024-09-18T00:09:12.000Z,39.63698959350586,5.544012520022483,0.10968466103076935,288
668febb557480af249f91a91,2024-09-20T00:09:12.000Z,39.67436218261719,8.586813564320476,0.09345853328704834,284
668febb557480af249f91a91,2024-09-22T00:04:48.000Z,42.25248718261719,3.583386061273308,0.09474314004182816,288
668febb557480af249f91a91,2024-09-24T00:04:48.000Z,24.90121078491211,2.5474359653890133,0.06874008476734161,288
668febb557480af249f91a91,2024-09-26T00:04:48.000Z,33.930355072021484,8.198700475480614,0.0972265973687172,288
668febb557480af249f91a91,2024-09-28T00:04:48.000Z,44.5820198059082,8.06272891292829,0.09116137772798538,283
668febb557480af249f91a91,2024-09-30T00:08:15.000Z,17.951993942260742,1.937400629847414,0.1579781323671341,144
668febb557480af249f91a91,2024-10-01T00:08:15.000Z,27.55112075805664,5.793333928878993,0.12270474433898926,146
668febb557480af249f91a91,2024-10-02T00:02:28.000Z,31.102785110473633,9.019126992957252,0.07282726466655731,288
668febb557480af249f91a91,2024-10-04T00:02:28.000Z,35.77449417114258,8.482890964518269,0.09303443878889084,286
668febb557480af249f91a91,2024-10-06T00:09:43.000Z,31.371288299560547,2.3740543115897044,0.0983877182006836,287
668febb557480af249f91a91,2024-10-08T00:05:17.000Z,18.422103881835938,0.4677149923259599,0.10155805945396423,288
668febb557480af249f91a91,2024-10-10T00:05:17.000Z,0.7627532482147217,0.34013538755890393,0.16761185228824615,288
668febb557480af249f91a91,2024-10-12T00:05:17.000Z,0.7807148694992065,0.3729093368165195,0.18824894726276398,288
668febb557480af249f91a91,2024-10-14T00:05:17.000Z,79.53592681884766,3.9531887269889316,0.08043749630451202,288
668febb557480af249f91a91,2024-10-16T00:05:17.000Z,38.70936965942383,8.032556145762404,0.11240305751562119,288
668febb557480af249f91a91,2024-10-18T00:05:17.000Z,78.14781188964844,8.71668690844025,0.11837439239025116,288
668febb557480af249f91a91,2024-10-20T00:05:17.000Z,31.510784149169922,7.316835964118459,0.11854995787143707,281
668febb557480af249f91a91,2024-10-22T00:08:11.000Z,45.58057403564453,9.585905661806464,0.09480304270982742,288
668febb557480af249f91a91,2024-10-24T00:08:11.000Z,46.08977127075195,7.7696048598219125,0.1294688731431961,288
668febb557480af249f91a91,2024-10-26T00:08:11.000Z,71.12641906738281,9.447692011922804,0.1091105118393898,288
668febb557480af249f91a91,2024-10-28T00:08:11.000Z,43.4914436340332,6.247795212548226,0.09109636396169662,288
668febb557480af249f91a91,2024-10-30T00:08:11.000Z,26.217212677001953,5.471960137365386,0.10995873063802719,288
668febb557480af249f91a91,2024-11-01T00:08:11.000Z,13.244112014770508,0.5731815805451738,0.21231521666049957,144
668febb557480af249f91a91,2024-11-02T00:08:11.000Z,22.1190242767334,1.7078991003574864,0.17679406702518463,93
668febb557480af249f91a9c,2024-09-03T22:31:50.000Z,8.610191345214844,2.6183183656798468,0.2683888077735901,9
668febb557480af249f91a9c,2024-09-04T00:01:50.000Z,86.95503234863281,8.44204290671688,0.22118987143039703,288
668febb557480af249f91a9c,2024-09-06T00:01:50.000Z,79.15604400634766,8.91887396817199,0.16754242777824402,288
668febb557480af249f91a9c,2024-09-08T00:01:50.000Z,49.690345764160156,8.172276698673764,0.24486839771270752,288
668febb557480af249f91a9c,2024-09-10T00:01:50.000Z,56.91547393798828,9.725857018314777,0.182681605219841,282
668febb557480af249f91a9c,2024-09-12T00:03:12.000Z,76.78640747070312,8.640821235254407,0.1607152670621872,288
668febb557480af249f91a9c,2024-09-14T00:03:12.000Z,66.92874145507812,6.8284069463819055,0.14792300760746002,286
668febb557480af249f91a9c,2024-09-16T00:09:12.000Z,104.36319732666016,9.623713914718893,0.18262220919132233,288
668febb557480af249f91a9c,2024-09-18T00:09:12.000Z,60.6490592956543,5.234458262669957,0.12264969199895859,288
668febb557480af249f91a9c,2024-09-20T00:09:12.000Z,58.17081069946289,8.467813214785616,0.20615322887897491,284
668febb557480af249f91a9c,2024-09-22T00:04:48.000Z,44.137306213378906,3.442964690944387,0.11358796805143356,288
668febb557480af249f91a9c,2024-09-24T00:04:48.000Z,62.884765625,2.39008132660658,0.11940200626850128,288
668febb557480af249f91a9c,2024-09-26T00:04:48.000Z,62.855995178222656,8.369565107652711,0.15360891819000244,288
668febb557480af249f91a9c,2024-09-28T00:04:48.000Z,64.9520263671875,7.349207831829681,0.14085841178894043,283
668febb557480af249f91a9c,2024-09-30T00:08:15.000Z,19.556049346923828,1.686107379436079,0.11448591202497482,144
668febb557480af249f91a9c,2024-10-01T00:08:15.000Z,33.46295166015625,4.967945633379564,0.10388671606779099,146
668febb557480af249f91a9c,2024-10-02T00:02:28.000Z,54.35641860961914,8.76911992729745,0.23892450332641602,288
668febb557480af249f91a9c,2024-10-04T00:02:28.000Z,58.722408294677734,7.857609788958843,0.17648376524448395,286
668febb557480af249f91a9c,2024-10-06T00:09:43.000Z,35.19562530517578,2.072658512728347,0.09473581612110138,287
668febb557480af249f91a9c,2024-10-08T00:05:17.000Z,22.140443801879883,0.38837776030413806,0.09139643609523773,288
668febb557480af249f91a9c,2024-10-10T00:05:17.000Z,0.6366583704948425,0.262043164163414,0.12470260262489319,288
668febb557480af249f91a9c,2024-10-12T00:05:17.000Z,0.6017519235610962,0.2817711790557951,0.11946243792772293,288
668febb557480af249f91a9c,2024-10-14T00:05:17.000Z,92.87950897216797,4.057594862145682,0.14634457230567932,288
668febb557480af249f91a9c,2024-10-16T00:05:17.000Z,51.75872802734375,8.262440579943359,0.16651728749275208,288
668febb557480af249f91a9c,2024-10-18T00:05:17.000Z,94.3550033569336,8.91893352345667,0.19146713614463806,288
668febb557480af249f91a9c,2024-10-20T00:05:17.000Z,65.90880584716797,7.407718527677645,0.1862543523311615,281
668febb557480af249f91a9c,2024-10-22T00:08:11.000Z,52.31987380981445,9.652369642475,0.1796291023492813,288
668febb557480af249f91a9c,2024-10-24T00:08:11.000Z,53.897308349609375,7.411494864926984,0.16600723564624786,288
668febb557480af249f91a9c,2024-10-26T00:08:11.000Z,118.92398071289062,9.741905888646013,0.1395302265882492,288
668febb557480af249f91a9c,2024-10-28T00:08:11.000Z,80.08631896972656,6.271704363843633,0.14895130693912506,288
668febb557480af249f91a9c,2024-10-30T00:08:11.000Z,36.16144943237305,5.015389296588385,0.1297309398651123,288
668febb557480af249f91a9c,2024-11-01T00:08:11.000Z,21.721437454223633,0.433083013838364,0.11381845921278,144
668febb557480af249f91a9c,2024-11-02T00:08:11.000Z,79.53899383544922,2.440812179157811,0.1372339427471161,93
668febb557480af249f91aa7,2024-09-03T22:31:50.000Z,83.10635375976562,79.07593790690105,75.079345703125,9
668febb557480af249f91aa7,2024-09-04T00:01:50.000Z,89.58991241455078,80.14219760894775,62.998779296875,288
668febb557480af249f91aa7,2024-09-06T00:01:50.000Z,89.07186889648438,78.20135083463457,54.1973762512207,288
668febb557480af249f91aa7,2024-09-08T00:01:50.000Z,87.17593383789062,79.16372605164845,63.6610221862793,288
668febb557480af249f91aa7,2024-09-10T00:01:50.000Z,87.77943420410156,80.82295919648298,63.399330139160156,282
668febb557480af249f91aa7,2024-09-12T00:03:12.000Z,88.37224578857422,79.19619647661845,60.857173919677734,288
668febb557480af249f91aa7,2024-09-14T00:03:12.000Z,88.8529052734375,72.89102188857285,43.38788604736328,286
668febb557480af249f91aa7,2024-09-16T00:09:12.000Z,92.97055053710938,80.87800304094951,60.905242919921875,288
668febb557480af249f91aa7,2024-09-18T00:09:12.000Z,86.86618041992188,68.12551400396559,35.61188507080078,288
668febb557480af249f91aa7,2024-09-20T00:09:12.000Z,86.31075286865234,77.24268941476312,61.82917404174805,284
668febb557480af249f91aa7,2024-09-22T00:04:48.000Z,83.49622344970703,57.700716879632736,32.05500793457031,288
668febb557480af249f91aa7,2024-09-24T00:04:48.000Z,81.0555419921875,50.894586622714996,30.116350173950195,288
668febb557480af249f91aa7,2024-09-26T00:04:48.000Z,89.40833282470703,74.78996838463678,47.046234130859375,288
668febb557480af249f91aa7,2024-09-28T00:04:48.000Z,88.09452819824219,76.76644761318032,51.92759704589844,283
668febb557480af249f91aa7,2024-09-30T00:08:15.000Z,78.66826629638672,50.59929264916314,30.52758026123047,144
668febb557480af249f91aa7,2024-10-01T00:08:15.000Z,80.91134643554688,67.65543023200884,41.0433349609375,146
668febb557480af249f91aa7,2024-10-02T00:02:28.000Z,87.88624572753906,79.16880728138818,60.64889144897461,288
668febb557480af249f91aa7,2024-10-04T00:02:28.000Z,89.56855010986328,78.33290935062863,53.033111572265625,286
668febb557480af249f91aa7,2024-10-06T00:09:43.000Z,85.85145568847656,53.15194618411181,31.21652603149414,287
668febb557480af249f91aa7,2024-10-08T00:05:17.000Z,66.5289535522461,35.25283880366219,27.381933212280273,288
668febb557480af249f91aa7,2024-10-10T00:05:17.000Z,32.994964599609375,30.254632274309795,27.531471252441406,288
668febb557480af249f91aa7,2024-10-12T00:05:17.000Z,32.27397537231445,29.05491288503011,25.421911239624023,288
668febb557480af249f91aa7,2024-10-14T00:05:17.000Z,86.08644104003906,52.210502472188736,27.029449462890625,288
668febb557480af249f91aa7,2024-10-16T00:05:17.000Z,86.67925262451172,76.16598546504974,57.321659088134766,288
668febb557480af249f91aa7,2024-10-18T00:05:17.000Z,87.50171661376953,77.13231048319075,58.3737678527832,288
668febb557480af249f91aa7,2024-10-20T00:05:17.000Z,86.67391204833984,76.07039059947819,53.94636535644531,281
668febb557480af249f91aa7,2024-10-22T00:08:11.000Z,90.78622436523438,79.18835249212053,59.73563766479492,288
668febb557480af249f91aa7,2024-10-24T00:08:11.000Z,89.3709487915039,77.67930150032043,57.69550704956055,288
668febb557480af249f91aa7,2024-10-26T00:08:11.000Z,88.9383544921875,76.49137581719293,46.96612548828125,288
668febb557480af249f91aa7,2024-10-28T00:08:11.000Z,88.91165161132812,72.80747179190318,42.592124938964844,288
668febb557480af249f91aa7,2024-10-30T00:08:11.000Z,83.99290466308594,66.17578454812367,34.37285232543945,288
668febb557480af249f91aa7,2024-11-01T00:08:11.000Z,66.84405517578125,38.73186919424269,26.52208709716797,144
668febb557480af249f91aa7,2024-11-02T00:08:11.000Z,83.0262451171875,45.21415942202332,28.39131736755371,93
668febb557480af249f91ab2,2024-09-03T22:31:50.000Z,1.8123679161071777,0.46937148914568955,0.023508558049798012,9
668febb557480af249f91ab2,2024-09-04T00:01:50.000Z,3.917968273162842,1.2212679040288397,0.011932718567550182,288
668febb557480af249f91ab2,2024-09-06T00:01:50.000Z,3.0846781730651855,1.1867852164432406,0.011716206558048725,288
668febb557480af249f91ab2,2024-09-08T00:01:50.000Z,3.784144163131714,1.3348934545744366,0.014129254035651684,288
668febb557480af249f91ab2,2024-09-10T00:01:50.000Z,3.607572555541992,1.3933001980978124,0.014023822732269764,282
668febb557480af249f91ab2,2024-09-12T00:03:12.000Z,3.088815927505493,1.2265206078688304,0.012098814360797405,288
668febb557480af249f91ab2,2024-09-14T00:03:12.000Z,3.2084062099456787,0.9766667044259139,0.01618131436407566,286
668febb557480af249f91ab2,2024-09-16T00:09:12.000Z,3.529369592666626,1.4250694245145294,0.013309583067893982,288
668febb557480af249f91ab2,2024-09-18T00:09:12.000Z,3.02012038230896,0.7754416834666498,0.013132059015333652,288
668febb557480af249f91ab2,2024-09-20T00:09:12.000Z,3.191829204559326,1.135473654238166,0.017077941447496414,284
668febb557480af249f91ab2,2024-09-22T00:04:48.000Z,2.6890156269073486,0.495163969039115,0.012245021760463715,288
668febb557480af249f91ab2,2024-09-24T00:04:48.000Z,3.196289300918579,0.34612674235702595,0.015128590166568756,288
668febb557480af249f91ab2,2024-09-26T00:04:48.000Z,3.1013967990875244,1.123632245968717,0.014731348492205143,288
668febb557480af249f91ab2,2024-09-28T00:04:48.000Z,3.3704617023468018,1.1467935794325999,0.014670123346149921,283
668febb557480af249f91ab2,2024-09-30T00:08:15.000Z,2.7408804893493652,0.2477675844113239,0.017444811761379242,144
668febb557480af249f91ab2,2024-10-01T00:08:15.000Z,3.2121541500091553,0.815888265900518,0.02407923899590969,146
668febb557480af249f91ab2,2024-10-02T00:02:28.000Z,3.3172831535339355,1.2798678020998422,0.017949195578694344,288
668febb557480af249f91ab2,2024-10-04T00:02:28.000Z,3.65633487701416,1.1927213031876753,0.011944607831537724,286
668febb557480af249f91ab2,2024-10-06T00:09:43.000Z,2.344489574432373,0.2957146705261299,0.012461299076676369,287
668febb557480af249f91ab2,2024-10-08T00:05:17.000Z,2.641491413116455,0.04583547601295221,0.02578194998204708,288
668febb557480af249f91ab2,2024-10-10T00:05:17.000Z,0.02734319120645523,0.024787097347952012,0.021182389929890633,288
668febb557480af249f91ab2,2024-10-12T00:05:17.000Z,0.025783531367778778,0.02336895073272495,0.01972292549908161,288
668febb557480af249f91ab2,2024-10-14T00:05:17.000Z,3.451807975769043,0.508395648053718,0.013027907349169254,288
668febb557480af249f91ab2,2024-10-16T00:05:17.000Z,3.5457470417022705,1.1667812926526595,0.013452126644551754,288
668febb557480af249f91ab2,2024-10-18T00:05:17.000Z,3.6011478900909424,1.2212541859480552,0.01686442643404007,288
668febb557480af249f91ab2,2024-10-20T00:05:17.000Z,3.341850996017456,1.014324095116736,0.012313984334468842,281
668febb557480af249f91ab2,2024-10-22T00:08:11.000Z,2.943805456161499,1.2723575717084006,0.01349636260420084,288
668febb557480af249f91ab2,2024-10-24T00:08:11.000Z,3.122375965118408,1.0118194734677672,0.01295148953795433,288
668febb557480af249f91ab2,2024-10-26T00:08:11.000Z,3.1575918197631836,1.0464634513708815,0.013114086352288723,288
668febb557480af249f91ab2,2024-10-28T00:08:11.000Z,3.1597752571105957,0.8724380943038139,0.011568265967071056,288
668febb557480af249f91ab2,2024-10-30T00:08:11.000Z,3.156715154647827,0.7468760959002085,0.016777487471699715,288
668febb557480af249f91ab2,2024-11-01T00:08:11.000Z,1.7667444944381714,0.046105854083887406,0.02181088738143444,144
668febb557480af249f91ab2,2024-11-02T00:08:11.000Z,1.9488979578018188,0.19603071700260843,0.029345663264393806,93
668febb557480af249f91abd,2024-09-03T22:31:50.000Z,2.6950528621673584,0.601425975561142,0.013484292663633823,9
668febb557480af249f91abd,2024-09-04T00:01:50.000Z,3.1320791244506836,1.4484583094082255,0.009830201976001263,288
668febb557480af249f91abd,2024-09-06T00:01:50.000Z,3.010249376296997,1.4212959855827245,0.009789680130779743,288
668febb557480af249f91abd,2024-09-08T00:01:50.000Z,2.9396133422851562,1.570896191697102,0.010800947435200214,288
668febb557480af249f91abd,2024-09-10T00:01:50.000Z,2.930506944656372,1.6161493196264438,0.012024183757603168,282
668febb557480af249f91abd,2024-09-12T00:03:12.000Z,3.030787229537964,1.4622222297152296,0.010334670543670654,288
668febb557480af249f91abd,2024-09-14T00:03:12.000Z,2.8628323078155518,1.1664144356858792,0.011210105381906033,286
668febb557480af249f91abd,2024-09-16T00:09:12.000Z,3.0546882152557373,1.6579134186807398,0.009830213151872158,288
668febb557480af249f91abd,2024-09-18T00:09:12.000Z,2.7784152030944824,0.9038442622857272,0.010038505308330059,288
668febb557480af249f91abd,2024-09-20T00:09:12.000Z,3.012708902359009,1.3397740023079472,0.009830215945839882,284
668febb557480af249f91abd,2024-09-22T00:04:48.000Z,2.7607319355010986,0.5724663176418593,0.00980319082736969,288
668febb557480af249f91abd,2024-09-24T00:04:48.000Z,2.887404441833496,0.3900457061503807,0.009830212220549583,288
668febb557480af249f91abd,2024-09-26T00:04:48.000Z,3.0252761840820312,1.3569901952287182,0.011005300097167492,288
668febb557480af249f91abd,2024-09-28T00:04:48.000Z,2.9754838943481445,1.3400367352216382,0.009546177461743355,283
668febb557480af249f91abd,2024-09-30T00:08:15.000Z,2.8705108165740967,0.29499467744285035,0.01919727958738804,144
668febb557480af249f91abd,2024-10-01T00:08:15.000Z,2.7067384719848633,0.9360936900524244,0.013686399906873703,146
668febb557480af249f91abd,2024-10-02T00:02:28.000Z,3.1193957328796387,1.5384078230353124,0.009289794601500034,288
668febb557480af249f91abd,2024-10-04T00:02:28.000Z,3.089393138885498,1.4203677828866546,0.010296138934791088,286
668febb557480af249f91abd,2024-10-06T00:09:43.000Z,2.814026117324829,0.3543697859060006,0.008731228299438953,287
668febb557480af249f91abd,2024-10-08T00:05:17.000Z,2.726229190826416,0.04296781735158422,0.010332082398235798,288
668febb557480af249f91abd,2024-10-10T00:05:17.000Z,0.026162946596741676,0.02355677781937023,0.020199114456772804,288
668febb557480af249f91abd,2024-10-12T00:05:17.000Z,0.027203714475035667,0.024828052083547745,0.022058742120862007,288
668febb557480af249f91abd,2024-10-14T00:05:17.000Z,3.0591881275177,0.6173585060266001,0.009754428640007973,288
668febb557480af249f91abd,2024-10-16T00:05:17.000Z,3.1979997158050537,1.378787925628583,0.009269844740629196,288
668febb557480af249f91abd,2024-10-18T00:05:17.000Z,3.0414559841156006,1.4265142994764675,0.011489317752420902,288
668febb557480af249f91abd,2024-10-20T00:05:17.000Z,3.102943181991577,1.2399274055047285,0.010813160799443722,281
668febb557480af249f91abd,2024-10-22T00:08:11.000Z,3.010835886001587,1.569328517129179,0.010085893794894218,288
668febb557480af249f91abd,2024-10-24T00:08:11.000Z,3.0391507148742676,1.2161940181556727,0.009789672680199146,288
668febb557480af249f91abd,2024-10-26T00:08:11.000Z,3.17767071723938,1.2843502863640122,0.010808208025991917,288
668febb557480af249f91abd,2024-10-28T00:08:11.000Z,2.998246431350708,1.0478523116228946,0.010332082398235798,288
668febb557480af249f91abd,2024-10-30T00:08:11.000Z,2.9018142223358154,0.8967988809033867,0.010296134278178215,288
668febb557480af249f91abd,2024-11-01T00:08:11.000Z,2.8261935710906982,0.05413003725051466,0.023437010124325752,144
668febb557480af249f91abd,2024-11-02T00:08:11.000Z,2.8545548915863037,0.24356283752187605,0.012313984334468842,93
668febb557480af249f91ac9,2024-09-03T22:31:50.000Z,1.8278334140777588,0.5166671174681849,0.024482278153300285,9
668febb557480af249f91ac9,2024-09-04T00:01:50.000Z,4.185755729675293,1.2847580674634729,0.022233283147215843,288
668febb557480af249f91ac9,2024-09-06T00:01:50.000Z,2.677286148071289,1.2364574394143548,0.014738357625901699,288
668febb557480af249f91ac9,2024-09-08T00:01:50.000Z,3.1327099800109863,1.4000594039615761,0.024340273812413216,288
668febb557480af249f91ac9,2024-09-10T00:01:50.000Z,3.4705872535705566,1.4332859780282734,0.024213450029492378,282
668febb557480af249f91ac9,2024-09-12T00:03:12.000Z,3.5174572467803955,1.3005197818468635,0.022268347442150116,288
668febb557480af249f91ac9,2024-09-14T00:03:12.000Z,3.4017651081085205,1.037067555708459,0.013270441442728043,286
668febb557480af249f91ac9,2024-09-16T00:09:12.000Z,3.2698183059692383,1.4688208882709861,0.021835235878825188,288
668febb557480af249f91ac9,2024-09-18T00:09:12.000Z,3.566267967224121,0.7964257917353987,0.01333613507449627,288
668febb557480af249f91ac9,2024-09-20T00:09:12.000Z,3.28181791305542,1.1991424681159708,0.02016923949122429,284
668febb557480af249f91ac9,2024-09-22T00:04:48.000Z,3.6791927814483643,0.5168719880586852,0.01349636260420084,288
668febb557480af249f91ac9,2024-09-24T00:04:48.000Z,3.06828236579895,0.3448779409389115,0.012390962801873684,288
668febb557480af249f91ac9,2024-09-26T00:04:48.000Z,3.315145254135132,1.200981586321076,0.015570704825222492,288
668febb557480af249f91ac9,2024-09-28T00:04:48.000Z,3.3639533519744873,1.1740606728737166,0.014230138622224331,283
668febb557480af249f91ac9,2024-09-30T00:08:15.000Z,2.667387008666992,0.2541699611659472,0.012934845872223377,144
668febb557480af249f91ac9,2024-10-01T00:08:15.000Z,3.059959888458252,0.841057034828126,0.013878578320145607,146
668febb557480af249f91ac9,2024-10-02T00:02:28.000Z,3.194882869720459,1.3303253470350884,0.01784275658428669,288
668febb557480af249f91ac9,2024-10-04T00:02:28.000Z,3.43745493888855,1.229577129283412,0.01711924374103546,286
668febb557480af249f91ac9,2024-10-06T00:09:43.000Z,2.5518174171447754,0.30715829992945914,0.013452126644551754,287
668febb557480af249f91ac9,2024-10-08T00:05:17.000Z,4.167909622192383,0.04520381610685339,0.013902446255087852,288
668febb557480af249f91ac9,2024-10-10T00:05:17.000Z,0.020867478102445602,0.017661258520092815,0.014087711460888386,288
668febb557480af249f91ac9,2024-10-12T00:05:17.000Z,0.022272398695349693,0.018716172405725554,0.015464594587683678,288
668febb557480af249f91ac9,2024-10-14T00:05:17.000Z,2.6772525310516357,0.5326110364726951,0.01606549508869648,288
668febb557480af249f91ac9,2024-10-16T00:05:17.000Z,3.0260274410247803,1.2273909494073854,0.018913153558969498,288
668febb557480af249f91ac9,2024-10-18T00:05:17.000Z,3.022292375564575,1.2456090173153724,0.019268307834863663,288
668febb557480af249f91ac9,2024-10-20T00:05:17.000Z,3.2732906341552734,1.0874354022047963,0.015425109304487705,281
668febb557480af249f91ac9,2024-10-22T00:08:11.000Z,3.1010849475860596,1.3291507321862608,0.018367424607276917,288
668febb557480af249f91ac9,2024-10-24T00:08:11.000Z,2.968526840209961,1.0543296221876517,0.020997731015086174,288
668febb557480af249f91ac9,2024-10-26T00:08:11.000Z,2.756943941116333,1.0821029663331703,0.01616964489221573,288
668febb557480af249f91ac9,2024-10-28T00:08:11.000Z,2.8750388622283936,0.9133627565267185,0.014055774547159672,288
668febb557480af249f91ac9,2024-10-30T00:08:11.000Z,2.998291015625,0.7616803306639971,0.013663879595696926,288
668febb557480af249f91ac9,2024-11-01T00:08:11.000Z,2.6285624504089355,0.04222267725142754,0.014188190922141075,144
668febb557480af249f91ac9,2024-11-02T00:08:11.000Z,2.6791744232177734,0.21865319560772628,0.01519673690199852,93
668febb357480af249f913de,2024-09-03T22:34:46.000Z,18.34299659729004,6.3062084847026405,0.32649797201156616,9
668febb357480af249f913de,2024-09-04T00:04:46.000Z,36.87454605102539,8.627485230823773,0.1102704405784607,288
668febb357480af249f913de,2024-09-06T00:04:46.000Z,26.976791381835938,9.607000221678039,0.07422308623790741,114
668febb357480af249f913e9,2024-09-03T22:34:46.000Z,21.915285110473633,7.797898567385143,0.17414236068725586,9
668febb357480af249f913e9,2024-09-04T00:04:46.000Z,39.11125564575195,12.382291471844333,0.17149055004119873,288
668febb357480af249f913e9,2024-09-06T00:04:46.000Z,44.23589324951172,13.511801574836698,0.19863156974315643,114
668febb357480af249f913f5,2024-09-03T22:34:46.000Z,19.65715980529785,8.553251561191347,0.306183785200119,9
668febb357480af249f913f5,2024-09-04T00:04:46.000Z,60.142459869384766,13.984217612900668,0.2754466235637665,288
668febb357480af249f913f5,2024-09-06T00:04:46.000Z,77.46798706054688,15.199924031370564,0.30837157368659973,114
668febb357480af249f91400,2024-09-03T22:34:46.000Z,85.09841918945312,78.83382924397786,71.62928009033203,9
668febb357480af249f91400,2024-09-04T00:04:46.000Z,90.89303588867188,81.06066094504462,62.14961624145508,288
668febb357480af249f91400,2024-09-06T00:04:46.000Z,90.36431121826172,78.60316114955478,48.70718002319336,288
668febb357480af249f91400,2024-09-08T00:04:46.000Z,87.88624572753906,80.25212644206152,61.7757682800293,288
