desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030257683247327805,0.030020004759232204,0.029790030792355537,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030456123873591423,0.030134002367655437,0.029841136187314987,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030581552535295486,0.030250398442149162,0.029891151934862137,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030529223382472992,0.030447954932848614,0.030339932069182396,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.0307705570012331,0.030348680292566616,0.02976413629949093,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030764302238821983,0.030610280111432076,0.030418379232287407,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030680159106850624,0.030669597287972767,0.030664313584566116,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03054686076939106,0.03019840084016323,0.03001229837536812,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03037957102060318,0.030233710383375485,0.030149755999445915,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.03081366792321205,0.030464377875129383,0.030104756355285645,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030383046716451645,0.030204154551029205,0.030035823583602905,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030741367489099503,0.03050248511135578,0.030383041128516197,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030474701896309853,0.030076462775468826,0.029790030792355537,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.031004462391138077,0.030452315385142963,0.029841136187314987,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030437394976615906,0.030363321925203007,0.030215175822377205,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.030747422948479652,0.025493924506008625,0.015315971337258816,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01560958381742239,0.015301506966352463,0.015012828633189201,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015225713141262531,0.014493921461204687,0.013959215022623539,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015125307254493237,0.014852140719691912,0.014599362388253212,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.0166206993162632,0.015452719293534756,0.01351382676512003,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015675529837608337,0.015008825498322645,0.014318940229713917,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01619752310216427,0.015255960635840893,0.0145577909424901,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015584003180265427,0.014461414578060309,0.013049343600869179,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01735975407063961,0.015404195214311281,0.013936522416770458,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01492789015173912,0.014774713354806105,0.014607690274715424,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01589401625096798,0.014866922361155352,0.01408206857740879,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.014080394059419632,0.013862203496197859,0.013507167808711529,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.014583188109099865,0.01387718723465999,0.013049344532191753,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01552204042673111,0.014760773008068403,0.013412647880613804,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015326994471251965,0.015238830198844274,0.015148942358791828,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01607871986925602,0.014510160312056541,0.013566655106842518,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.015996716916561127,0.01547178098311027,0.014484762214124203,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.016758523881435394,0.015221597626805305,0.013322265818715096,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.014831752516329288,0.014589401272435984,0.014246704056859016,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01619752310216427,0.015184759472807249,0.014525002799928188,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.01573309488594532,0.014487275543312231,0.013648337684571743,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-13,0.014170496724545956,0.013966989703476429,0.01371440663933754,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01528025884181261,0.014838726570208868,0.01431894302368164,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.015196720138192177,0.01415101190408071,0.013085834681987762,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.0166206993162632,0.015299989841878414,0.013452126644551754,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01655997708439827,0.01511569165935119,0.013714423403143883,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.014542941004037857,0.013383373928566774,0.012065993621945381,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01421868335455656,0.013665248639881611,0.013210400938987732,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.0156941469758749,0.015187999544044336,0.014826111495494843,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01530445646494627,0.014904662035405636,0.014218692667782307,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.015254137106239796,0.014504215059181055,0.014129254035651684,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01545790210366249,0.015147917593518892,0.01466986071318388,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016758546233177185,0.015986310318112373,0.014888575300574303,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016340255737304688,0.015521405885616938,0.014943691901862621,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016248203814029694,0.014778890957434973,0.013959215022623539,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.0171183031052351,0.015537216638525328,0.013936524279415607,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016492757946252823,0.015175980826218924,0.014410502277314663,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.015907028689980507,0.015411547385156155,0.014505735598504543,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016832133755087852,0.014726108871400356,0.013049356639385223,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.015497048385441303,0.014669925595323244,0.01323248166590929,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.015966346487402916,0.015569268415371576,0.014809368178248405,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01570538431406021,0.015033519826829433,0.014542941004037857,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01573309674859047,0.01516340176264445,0.014357760548591614,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01614013873040676,0.015148268391688665,0.01427266001701355,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016311809420585632,0.01622631773352623,0.01616962067782879,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.0166206993162632,0.015890152814487617,0.014852236025035381,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01595529541373253,0.015239677081505457,0.013911731541156769,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.017082052305340767,0.01682857113579909,0.016340268775820732,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016124717891216278,0.015513489954173565,0.014831752516329288,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.016281787306070328,0.015661104892690975,0.014968428760766983,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.02578194998204708,0.01905835357805093,0.015609581023454666,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.0587238147854805,0.04869734992583593,0.03313034027814865,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.02734319306910038,0.02710055249432723,0.026755675673484802,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.02646154910326004,0.02167397489150365,0.018185336142778397,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.01869390346109867,0.01791507937014103,0.01714787445962429,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.857387125492096,0.3044536306212346,0.02791895717382431,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.3022606074810028,0.20562391728162766,0.0483652725815773,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.41316738724708557,0.27650124828020733,0.17794349789619446,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.4587363302707672,0.33448344965775806,0.1650310605764389,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.27481722831726074,0.1415231724580129,0.053407348692417145,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.02246735617518425,0.02111503543953101,0.018843691796064377,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.028591163456439972,0.02769276313483715,0.02691292203962803,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.6556681990623474,0.4142060248802106,0.03014974854886532,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.7169312238693237,0.37776492660244304,0.05901666358113289,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.3006628155708313,0.12241116352379322,0.026069940999150276,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.355366051197052,0.26039789617061615,0.145631805062294,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.4799906313419342,0.3255384750664234,0.057379450649023056,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.6107312440872192,0.484259953101476,0.37911397218704224,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.46720293164253235,0.26294731348752975,0.09306838363409042,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-14,0.46884864568710327,0.19470963130394617,0.055568911135196686,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.9136549830436707,0.37948985521992046,0.03159019723534584,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.27447399497032166,0.18618284041682878,0.04631107673048973,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.3968065679073334,0.23716903974612555,0.10997595638036728,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5966377258300781,0.43785469730695087,0.17092153429985046,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.7764112949371338,0.5872791012128195,0.28753161430358887,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.2431669384241104,0.12355978414416313,0.05648325756192207,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.031246185302734375,0.03101779706776142,0.030812950804829597,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.030193593353033066,0.028114458546042442,0.026806427165865898,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.03333331644535065,0.027205389613906544,0.02309807762503624,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,1.2568879127502441,0.541048526763916,0.17677098512649536,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.602238655090332,0.4187820355097453,0.2798885405063629,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.6846457123756409,0.37089526529113453,0.04498785361647606,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.060643818229436874,0.04129910344878832,0.030803348869085312,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.1285686045885086,0.10533448805411656,0.09211471676826477,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.8176222443580627,0.33263086651762325,0.042925309389829636,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.59659743309021,0.5550346771876017,0.5027833580970764,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.3315921723842621,0.24417593081792197,0.1774016171693802,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.4771481156349182,0.18923756604393324,0.031583521515131,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.028789276257157326,0.027792663003007572,0.027155116200447083,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.28186100721359253,0.15067945048213005,0.039967406541109085,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.8286524415016174,0.4777055357893308,0.028043441474437714,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,1.091048240661621,0.43518077582120895,0.03992564231157303,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.96170574426651,0.3475725017488003,0.027666278183460236,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.41583070158958435,0.2502681619177262,0.030867459252476692,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5950233340263367,0.4557727376619975,0.3805046081542969,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.26880061626434326,0.1933220885694027,0.06157562509179115,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5565683245658875,0.33296803136666614,0.2036401778459549,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.7648947834968567,0.4926631798346837,0.06682120263576508,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.437985897064209,0.1790852981309096,0.03094492480158806,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,1.089013934135437,0.6247771481672922,0.19084897637367249,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.10290685296058655,0.05694949999451637,0.026408221572637558,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.045846324414014816,0.04193317393461863,0.03964410722255707,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.42663314938545227,0.38323471943537396,0.3102056682109833,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5325841903686523,0.2813207705815633,0.1472763568162918,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.3937154710292816,0.2809220651785533,0.12618398666381836,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.37477609515190125,0.13947143405675888,0.02058878168463707,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5789718627929688,0.23398887738585472,0.05190787836909294,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.6175194382667542,0.17795903095975518,0.028767183423042297,4
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.3922959864139557,0.1618838763485352,0.03051530010998249,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,1.0294008255004883,0.5980538229147593,0.28387969732284546,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5608629584312439,0.3182135261595249,0.05037815496325493,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.7442542314529419,0.3590997780362765,0.032774217426776886,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.026532253250479698,0.02351190894842148,0.021686812862753868,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.03124820627272129,0.023807873328526814,0.01987549662590027,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.03029574267566204,0.029411297291517258,0.028555061668157578,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.02880406379699707,0.02707071043550968,0.025346767157316208,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.6026674509048462,0.4078986371556918,0.08797726780176163,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-15,0.5399708151817322,0.2253828446070353,0.04498198628425598,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.7149002552032471,0.4440273195505142,0.06460390985012054,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.9537519812583923,0.49312227467695874,0.2169991284608841,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.5716652274131775,0.33375829209884006,0.038134656846523285,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.3521900177001953,0.21001512184739113,0.027884405106306076,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.0352882444858551,0.03222598135471344,0.03015770949423313,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.031188905239105225,0.030552042027314503,0.02957584150135517,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.028623513877391815,0.027965765446424484,0.026791715994477272,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.3618445098400116,0.13728514624138674,0.024009091779589653,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.029193559661507607,0.028506408755977947,0.027389125898480415,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.026390159502625465,0.025199538096785545,0.02406315505504608,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.1264074146747589,0.06032267088691393,0.02321925014257431,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.9840644598007202,0.47086205271383125,0.026039546355605125,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.544220507144928,0.2616570902367433,0.028325442224740982,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.5322847366333008,0.19771546684205532,0.022867651656270027,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.7891525030136108,0.2897526870171229,0.030227791517972946,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.3939172923564911,0.23237431794404984,0.05410002917051315,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.26042547821998596,0.12098371237516403,0.04587391018867493,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.3567136526107788,0.13898076427479586,0.02943219617009163,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.09523696452379227,0.05614946658412615,0.02679065614938736,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.40517938137054443,0.202077221746246,0.03058501146733761,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.7648332118988037,0.3126606581111749,0.0583898164331913,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.025761516764760017,0.02158719611664613,0.019349845126271248,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.02044561505317688,0.019441929645836353,0.017968684434890747,4
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.034196656197309494,0.025172067806124687,0.01950121857225895,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.025524839758872986,0.02386444682876269,0.02272060513496399,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.02718326635658741,0.026385330284635227,0.0252052191644907,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,1.2377278804779053,0.4287435362736384,0.020171193405985832,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.019981175661087036,0.01932530974348386,0.018030378967523575,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.020297469571232796,0.019536618143320084,0.0188851710408926,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.020868320018053055,0.02041074198981126,0.019809870049357414,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.022010600194334984,0.021163921803236008,0.020028842613101006,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.02254341170191765,0.0214268925289313,0.020332569256424904,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.027186349034309387,0.024257735659678776,0.021777616813778877,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.03624216094613075,0.03198866111536821,0.02487180568277836,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,1.0798122882843018,0.7116173803806305,0.4375019967556,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.1606602668762207,0.08204016213615735,0.03157006949186325,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.3890126347541809,0.17254353562990823,0.05138785392045975,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.027203712612390518,0.02498738405605157,0.022418437525629997,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.6902470588684082,0.3189960854748885,0.019865956157445908,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.18737846612930298,0.08155393538375695,0.02795684151351452,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.025803513824939728,0.024140670895576477,0.0217466838657856,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.021346960216760635,0.020848417033751804,0.020543867722153664,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.040351059287786484,0.025561971589922905,0.01787625253200531,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.024601545184850693,0.021433137357234955,0.01978580839931965,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.0231335386633873,0.02245743138094743,0.021133799105882645,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.25877928733825684,0.11421685727934043,0.0278876144438982,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.4675886929035187,0.16945774170259634,0.01910270005464554,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-16,0.023195426911115646,0.02146340285738309,0.019184855744242668,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.02677285298705101,0.025646465520064037,0.02393854223191738,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.05088512971997261,0.036554169530669846,0.02761945314705372,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.3017956614494324,0.2240485871831576,0.09736908227205276,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.030929189175367355,0.029833070933818817,0.028415068984031677,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.031411390751600266,0.031274801741043724,0.031004469841718674,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.04185933619737625,0.03467571487029394,0.0309895146638155,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.5546751022338867,0.21978210657835007,0.045947760343551636,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-09-17,0.3042948544025421,0.13739663859208426,0.04280474781990051,3
