metricDescriptorId,datetime,max,avg,min,count,resourceId
66ddd6672718e8b99c220884,2024-09-09T01:37:03.000Z,0.1861823946237564,0.07887445576488972,0.023693757131695747,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T02:07:03.000Z,0.3698612153530121,0.18055964323381582,0.022975096479058266,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T02:37:03.000Z,0.29499825835227966,0.17306875499586263,0.02151394821703434,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T03:07:03.000Z,0.156168594956398,0.06872579393287499,0.02414875477552414,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T03:37:03.000Z,0.5935829281806946,0.2961611698071162,0.0961061418056488,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T04:07:03.000Z,0.41842177510261536,0.24504297226667404,0.12036267668008804,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T04:37:03.000Z,0.1796351820230484,0.15141542007525763,0.11288581043481827,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T05:07:03.000Z,0.301785409450531,0.1925684412320455,0.04173499345779419,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T05:37:03.000Z,0.3601136803627014,0.18069948690632978,0.020622296258807182,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T06:07:03.000Z,0.41303807497024536,0.15867839629451433,0.031466297805309296,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T06:37:03.000Z,0.27847719192504883,0.19869030763705572,0.10858208686113358,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T07:07:03.000Z,0.5656501650810242,0.30766374121109646,0.08827260881662369,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T07:37:03.000Z,0.1850965917110443,0.08785878432293732,0.017466207966208458,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T08:07:03.000Z,0.12867504358291626,0.09085558479030927,0.04595727100968361,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T08:37:03.000Z,0.24740159511566162,0.11674379805723827,0.032072946429252625,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T09:07:03.000Z,0.052200932055711746,0.037099944427609444,0.02112620882689953,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T09:37:03.000Z,0.191542387008667,0.16175382335980734,0.1258261650800705,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T10:07:03.000Z,0.062464389950037,0.033269922559460006,0.01763656921684742,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T10:37:03.000Z,0.11674262583255768,0.05611907256146272,0.01940457709133625,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T11:07:03.000Z,0.4410969018936157,0.25391746684908867,0.04120496287941933,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T11:37:03.000Z,0.8962094187736511,0.5536053280035654,0.18386009335517883,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T12:07:03.000Z,0.539280891418457,0.26787904153267544,0.06579294055700302,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T12:37:03.000Z,0.1531868427991867,0.08056817514201005,0.02561294473707676,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T13:07:03.000Z,0.17349302768707275,0.10781537927687168,0.024263380095362663,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T13:37:03.000Z,0.46956169605255127,0.19260701909661293,0.03850363567471504,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T14:07:03.000Z,0.25932106375694275,0.14374305369953314,0.02480592019855976,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T14:37:03.000Z,0.23828211426734924,0.1603905732433001,0.03053482621908188,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T15:07:03.000Z,0.09260103106498718,0.0519157654295365,0.0247738566249609,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T15:37:03.000Z,0.3203693926334381,0.175064109886686,0.031103426590561867,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T16:07:03.000Z,0.6012686491012573,0.3198281948765119,0.03186396509408951,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T16:37:03.000Z,0.745320200920105,0.2819512939701478,0.013049343600869179,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T17:07:03.000Z,0.23918667435646057,0.19660291075706482,0.160911425948143,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T17:37:03.000Z,0.5221958160400391,0.25886882344881695,0.05498795211315155,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T18:07:03.000Z,0.397989958524704,0.15556406726439795,0.02374689280986786,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T18:37:03.000Z,1.0457396507263184,0.545059914390246,0.22330813109874725,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T19:07:03.000Z,0.05993739515542984,0.04307348653674126,0.02987520769238472,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T19:37:03.000Z,0.18768885731697083,0.08657100299994151,0.020041223615407944,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T20:07:03.000Z,0.4847979247570038,0.2670816207925479,0.022692598402500153,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T20:37:03.000Z,0.4325995445251465,0.2272100163002809,0.03344123438000679,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T21:07:03.000Z,0.18399456143379211,0.13292126978437105,0.031286854296922684,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T21:37:03.000Z,0.47989362478256226,0.2690938127537568,0.036851052194833755,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T22:07:03.000Z,0.1558803766965866,0.06092664102713267,0.013309583067893982,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T22:37:03.000Z,0.2752474546432495,0.1282959741850694,0.012979064136743546,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T23:07:03.000Z,0.35857445001602173,0.25548140704631805,0.1703990399837494,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-09T23:37:03.000Z,0.19993235170841217,0.09641537815332413,0.031996261328458786,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T00:07:03.000Z,0.9571762681007385,0.4608371804157893,0.16234327852725983,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T00:37:03.000Z,0.34390515089035034,0.24367082118988037,0.16185416281223297,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T01:07:03.000Z,0.21025970578193665,0.16057304541269937,0.06331728398799896,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T01:37:03.000Z,0.4353504478931427,0.2008524810274442,0.030886702239513397,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T02:07:03.000Z,0.4029267430305481,0.22154532869656882,0.06462524831295013,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T02:37:03.000Z,0.35680341720581055,0.1981540322303772,0.038123175501823425,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T03:07:03.000Z,0.4147844612598419,0.28963859875996906,0.12314453721046448,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T03:37:03.000Z,0.32430195808410645,0.12646524421870708,0.01870240457355976,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T04:07:03.000Z,0.308931440114975,0.12095971405506134,0.022377632558345795,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T04:37:03.000Z,0.03528213128447533,0.027083400016029675,0.02221187762916088,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T05:07:03.000Z,0.2320677787065506,0.09244206547737122,0.02151152677834034,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T05:37:03.000Z,0.23510333895683289,0.1992444097995758,0.15644218027591705,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T06:07:03.000Z,0.2055472582578659,0.17440090080102286,0.14026838541030884,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T06:37:03.000Z,0.4780566394329071,0.35337749123573303,0.23627328872680664,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T07:07:03.000Z,0.9529300928115845,0.41320166488488513,0.047765955328941345,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T07:37:03.000Z,0.22593453526496887,0.09541667252779007,0.02997930347919464,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T08:07:03.000Z,0.3169882297515869,0.20719277982910475,0.03857627883553505,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T08:37:03.000Z,0.4497048556804657,0.23704302807648978,0.041966646909713745,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T09:07:03.000Z,0.9989431500434875,0.5303860902786255,0.20192411541938782,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T09:37:03.000Z,0.5509587526321411,0.30179065465927124,0.15910875797271729,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T10:07:03.000Z,0.025892645120620728,0.025234801694750786,0.02466646023094654,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T10:37:03.000Z,0.06735168397426605,0.04969502364595731,0.026215989142656326,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T11:07:03.000Z,0.40241527557373047,0.23940786719322205,0.14974096417427063,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T11:37:03.000Z,0.18553143739700317,0.09017241994539897,0.03635193780064583,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T12:07:03.000Z,0.06357717514038086,0.039959740514556565,0.02444598264992237,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T12:37:03.000Z,0.4899962842464447,0.24387726622323194,0.02205873839557171,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T13:07:03.000Z,0.16326773166656494,0.0865432657301426,0.02261597290635109,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T13:37:03.000Z,0.19227775931358337,0.13049295296271643,0.08052083849906921,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T14:07:03.000Z,0.6344628930091858,0.3160731295744578,0.13187912106513977,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T14:37:03.000Z,0.21777524054050446,0.1621625100572904,0.07452010363340378,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T15:07:03.000Z,0.9827184081077576,0.5235498795906702,0.191555455327034,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T15:37:03.000Z,0.378545880317688,0.2043778362373511,0.016513366252183914,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T16:07:03.000Z,0.4441072344779968,0.24024362117052078,0.05727539211511612,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T16:37:03.000Z,0.255048006772995,0.13684093207120895,0.05486365407705307,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T17:07:03.000Z,0.2961568832397461,0.13007201626896858,0.028026770800352097,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T17:37:03.000Z,0.6295152902603149,0.5126876731713613,0.32165172696113586,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T18:07:03.000Z,0.3491186201572418,0.1919761219372352,0.027144884690642357,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T18:37:03.000Z,0.42584818601608276,0.26239440590143204,0.0398879274725914,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T19:07:03.000Z,0.3504907786846161,0.18381528618435064,0.030801566317677498,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T19:37:03.000Z,0.5818332433700562,0.25654790333161753,0.012912244535982609,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T20:07:03.000Z,0.9041115045547485,0.44772591566046077,0.013210397213697433,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T20:37:03.000Z,0.3468063771724701,0.19785679752628008,0.0404350720345974,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T21:07:03.000Z,0.1686173528432846,0.08109295616547267,0.033303339034318924,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T21:37:03.000Z,0.2601187825202942,0.2140395293633143,0.1867072880268097,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T22:07:03.000Z,0.2298753261566162,0.09089609359701474,0.020852960646152496,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T22:37:03.000Z,0.021210748702287674,0.021210748702287674,0.021210748702287674,1,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T23:01:00.000Z,0.22772647440433502,0.09209495348234971,0.022301064804196358,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-10T23:31:00.000Z,0.47308650612831116,0.18831833203633627,0.03783595561981201,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T00:01:00.000Z,0.3051351010799408,0.14917357514301935,0.029793493449687958,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T00:31:00.000Z,0.6963942646980286,0.26610511789719266,0.04320484399795532,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T01:01:00.000Z,0.3339962959289551,0.1738035815457503,0.031249474734067917,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T01:31:00.000Z,0.796783983707428,0.5019417305787405,0.14087077975273132,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T02:01:00.000Z,0.4348759055137634,0.2705988921225071,0.03970683738589287,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T02:31:00.000Z,0.2898881733417511,0.2486855834722519,0.19045503437519073,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T03:01:00.000Z,0.8229118585586548,0.3937041312456131,0.16923463344573975,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T03:31:00.000Z,0.18358652293682098,0.10992393953104813,0.03060404397547245,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T04:01:00.000Z,0.3523717224597931,0.1782127097249031,0.016250036656856537,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T04:31:00.000Z,0.19337493181228638,0.13717165713508925,0.03888816013932228,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T05:01:00.000Z,0.44465020298957825,0.16582791755596796,0.026268646121025085,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T05:31:00.000Z,0.027294136583805084,0.02707322748998801,0.02667688950896263,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T06:01:00.000Z,0.05191189795732498,0.03556004290779432,0.02733938954770565,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T06:31:00.000Z,0.060172129422426224,0.04635327806075414,0.02950938791036606,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T07:01:00.000Z,0.2326093465089798,0.16467345568041006,0.031141364946961403,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T07:31:00.000Z,0.16383640468120575,0.08338380294541518,0.023082075640559196,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T08:01:00.000Z,0.3425051271915436,0.23532394568125406,0.1548459678888321,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T08:31:00.000Z,0.2774873673915863,0.1442791217317184,0.026872767135500908,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T09:01:00.000Z,0.07039488852024078,0.0415186770260334,0.022547457367181778,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T09:31:00.000Z,0.020461127161979675,0.01853533834218979,0.01625971868634224,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T10:01:00.000Z,0.20965474843978882,0.17918162047863007,0.16299785673618317,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T10:31:00.000Z,0.026162946596741676,0.02516842633485794,0.024197032675147057,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T11:01:00.000Z,0.18242964148521423,0.12874148227274418,0.027613652870059013,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T11:31:00.000Z,0.5740942358970642,0.2994895465672016,0.04110055789351463,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T12:01:00.000Z,0.5715400576591492,0.26231221357981366,0.045039400458335876,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T12:31:00.000Z,0.07015553116798401,0.04705162656803926,0.03109184466302395,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T13:01:00.000Z,0.546156108379364,0.19990625667075315,0.026001837104558945,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T13:31:00.000Z,0.47305193543434143,0.3752748469511668,0.2508631646633148,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T14:01:00.000Z,0.3763536512851715,0.19265553603569666,0.05357006937265396,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T14:31:00.000Z,0.29172152280807495,0.24770801762739816,0.22037841379642487,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T15:01:00.000Z,0.2766744792461395,0.20754185815652212,0.15519647300243378,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T15:31:00.000Z,0.17749087512493134,0.11971968660751979,0.06228972226381302,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T16:01:00.000Z,0.020852960646152496,0.019812605654199917,0.018976600840687752,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T16:35:48.000Z,0.023145766928792,0.022107155993580818,0.02063770592212677,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T17:05:48.000Z,0.14719818532466888,0.06258441880345345,0.019133899360895157,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T17:35:48.000Z,0.2685668170452118,0.1647979480524858,0.05142185464501381,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T18:05:48.000Z,0.19981694221496582,0.133750777070721,0.03118850477039814,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T18:35:48.000Z,0.9276384115219116,0.3862554368873437,0.030778001993894577,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T19:05:48.000Z,0.07171784341335297,0.05534445742766062,0.046544767916202545,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T19:35:48.000Z,0.7477323412895203,0.2757683787494898,0.029834477230906487,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T20:05:48.000Z,0.3497062623500824,0.13506366312503815,0.027016112580895424,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T20:35:48.000Z,0.28421512246131897,0.1588801754017671,0.05036633089184761,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T21:05:48.000Z,0.2748258411884308,0.2394589235385259,0.20870590209960938,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T21:35:48.000Z,0.5798920392990112,0.3510931084553401,0.03564108908176422,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T22:05:48.000Z,0.37159648537635803,0.1971419472247362,0.024329250678420067,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T22:35:48.000Z,0.019865939393639565,0.018720487753550213,0.017853206023573875,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T23:05:48.000Z,0.2580164670944214,0.10319734613100688,0.019567687064409256,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-11T23:35:48.000Z,0.31461119651794434,0.2116860169917345,0.026616012677550316,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T00:05:48.000Z,0.3807598352432251,0.306010439991951,0.24593771994113922,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T00:35:48.000Z,0.03466596081852913,0.029174429674943287,0.02208753675222397,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T01:05:48.000Z,0.06901530176401138,0.04079201755424341,0.020447658374905586,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T01:35:48.000Z,0.4273965358734131,0.16137985326349735,0.021998411044478416,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T02:05:48.000Z,0.3248192071914673,0.12717928489049277,0.027194919064641,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T02:35:48.000Z,0.5923112034797668,0.2506738640367985,0.03204686567187309,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T03:05:48.000Z,0.3442036807537079,0.19133268917600313,0.05899106338620186,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T03:35:48.000Z,0.8005685210227966,0.3930649360020955,0.17653299868106842,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T04:05:48.000Z,0.2868560254573822,0.17588232023020586,0.029193567112088203,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T04:35:48.000Z,0.35139891505241394,0.1488236760099729,0.031381867825984955,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T05:05:48.000Z,0.030664293095469475,0.0300541203469038,0.029099002480506897,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T05:35:48.000Z,0.030581528320908546,0.03006684159239133,0.029790034517645836,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T06:05:48.000Z,0.03441581875085831,0.031787991523742676,0.030081981793045998,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T06:35:48.000Z,0.304169237613678,0.19564901292324066,0.01901926100254059,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T07:05:48.000Z,0.3295799791812897,0.21307863295078278,0.03995834290981293,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T07:35:48.000Z,0.3228457570075989,0.12699109005431333,0.028781982138752937,3,66ddd667ea40c41c2eee6f05
66ddd6672718e8b99c220884,2024-09-12T08:05:48.000Z,0.03220343589782715,0.028605714440345764,0.02343241311609745,3,66ddd667ea40c41c2eee6f05
