metricDescriptorId,datetime,max,avg,min,count,resourceId
668febb557480af249f91a86,2024-09-04T10:31:50.000Z,0.49677473306655884,0.435904194911321,0.38720840215682983,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T11:01:50.000Z,9.45665454864502,3.958951234817505,0.36333417892456055,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T11:31:50.000Z,17.56816291809082,12.239552815755209,4.741490364074707,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T12:01:50.000Z,15.301976203918457,13.57201862335205,10.907153129577637,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T12:31:50.000Z,19.11941909790039,10.669528047243753,1.772426724433899,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T13:01:50.000Z,0.3420114815235138,0.21031179030736288,0.12931619584560394,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T13:31:50.000Z,15.439486503601074,12.008800188700357,6.702949523925781,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T14:01:50.000Z,15.067290306091309,8.883959849675497,1.7000267505645752,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T14:31:50.000Z,11.93681812286377,10.832187016805014,9.746366500854492,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T15:01:50.000Z,17.236181259155273,12.710037231445312,9.118122100830078,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T15:31:50.000Z,17.6113338470459,13.232123057047525,9.721688270568848,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T16:01:50.000Z,0.520379900932312,0.4832449158032735,0.45969825983047485,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T16:31:50.000Z,0.4879254400730133,0.455753227074941,0.40856343507766724,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T17:01:50.000Z,2.4676268100738525,1.1958594918251038,0.4469186067581177,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T17:31:50.000Z,10.366585731506348,6.4672138293584185,1.844917893409729,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T18:01:50.000Z,18.980680465698242,12.268884817759195,6.975862979888916,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T18:31:50.000Z,13.378923416137695,12.281499544779459,10.287870407104492,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T19:01:50.000Z,9.176400184631348,6.177203019460042,2.567589282989502,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T19:31:50.000Z,13.264473915100098,9.733681837717691,5.496154308319092,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T20:01:50.000Z,10.177745819091797,6.713752205173175,0.17792539298534393,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T20:31:50.000Z,16.759174346923828,8.194112092256546,0.31364235281944275,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T21:01:50.000Z,16.7808837890625,13.013034184773764,9.394572257995605,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T21:31:50.000Z,11.234278678894043,9.420255819956461,6.938992023468018,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T22:01:50.000Z,12.804474830627441,10.2324431737264,7.472456932067871,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T22:31:50.000Z,0.6528546214103699,0.4218421479066213,0.26884594559669495,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T23:01:50.000Z,10.01557445526123,5.456320236126582,0.400744765996933,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-04T23:31:50.000Z,15.172348976135254,8.47668170928955,2.0875673294067383,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T00:01:50.000Z,33.590702056884766,17.34286880493164,7.719572067260742,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T00:31:50.000Z,21.590225219726562,12.971536556879679,1.985318899154663,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T01:01:50.000Z,21.866439819335938,15.051971753438314,6.9095869064331055,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T01:31:50.000Z,18.217098236083984,11.689938942591349,2.1254570484161377,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T02:01:50.000Z,6.2037272453308105,3.370229442914327,1.9069536924362183,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T02:31:50.000Z,10.727943420410156,8.552471796671549,7.262908458709717,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T03:01:50.000Z,14.203400611877441,10.275137424468994,6.497156620025635,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T03:31:50.000Z,14.276887893676758,5.638486673434575,0.3820783197879791,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T04:01:50.000Z,16.01925277709961,13.750433286031088,12.385700225830078,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T04:31:50.000Z,22.320114135742188,14.76256243387858,10.759642601013184,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T05:01:50.000Z,13.876814842224121,11.535488446553549,8.956497192382812,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T05:31:50.000Z,16.101425170898438,12.230703989664713,8.384366035461426,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T06:01:50.000Z,24.280683517456055,13.051652471224466,1.9257913827896118,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T06:31:50.000Z,21.351186752319336,12.998147010803223,8.673725128173828,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T07:01:50.000Z,12.96496868133545,11.764392534891764,9.681706428527832,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T07:31:50.000Z,16.252727508544922,12.291229248046875,6.466239929199219,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T08:01:50.000Z,17.771455764770508,9.401970227559408,2.190540313720703,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T08:31:50.000Z,25.868072509765625,15.263943513234457,6.846251010894775,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T09:01:50.000Z,15.791402816772461,6.644971291224162,2.0407891273498535,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T09:31:50.000Z,13.59602165222168,11.871339480082193,9.87122631072998,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T10:01:50.000Z,15.308009147644043,8.918555498123169,1.68570876121521,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T10:31:50.000Z,0.3344775140285492,0.2493163744608561,0.19255736470222473,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T11:01:50.000Z,12.905510902404785,8.940305391947428,2.178278923034668,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T11:31:50.000Z,18.27335548400879,11.257954756418863,6.310163974761963,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T12:01:50.000Z,17.113075256347656,12.65244166056315,6.877424240112305,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T12:31:50.000Z,14.498128890991211,12.912315050760904,10.46180534362793,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T13:01:50.000Z,8.901322364807129,4.495537439982097,1.8731937408447266,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T13:31:50.000Z,18.89573860168457,7.69608203570048,2.051194906234741,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T14:01:50.000Z,9.098472595214844,7.014645338058472,3.582555055618286,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T14:31:50.000Z,11.687657356262207,7.041785558064778,2.121669292449951,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T15:01:50.000Z,10.540854454040527,9.25418202082316,7.904491901397705,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T15:31:50.000Z,10.215627670288086,4.10288845996062,0.22033224999904633,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T16:01:50.000Z,0.4375014901161194,0.370493084192276,0.31421661376953125,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T16:31:50.000Z,2.0465900897979736,1.0520977477232616,0.45190897583961487,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T17:01:50.000Z,9.571280479431152,7.90549914042155,7.026118278503418,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T17:31:50.000Z,15.49160385131836,8.634724696477255,2.4862868785858154,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T18:01:50.000Z,10.737525939941406,9.171035925547281,7.523889064788818,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T18:31:50.000Z,15.097232818603516,8.125374794006348,2.773402214050293,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T19:01:50.000Z,14.328112602233887,11.842867215474447,10.559017181396484,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T19:31:50.000Z,11.991436958312988,10.077744483947754,9.010478019714355,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T20:01:50.000Z,2.776716470718384,2.3532660802205405,1.924912452697754,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T20:31:50.000Z,15.0833101272583,9.919456322987875,2.150362491607666,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T21:01:50.000Z,13.19482707977295,10.737638314565023,6.786290645599365,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T21:31:50.000Z,12.251447677612305,11.089422861735025,10.399984359741211,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T22:01:50.000Z,19.152667999267578,10.97649704416593,0.20523366332054138,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T22:31:50.000Z,0.30738088488578796,0.25603140393892926,0.1964854896068573,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T23:01:50.000Z,15.51255989074707,7.401422828435898,0.28822949528694153,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-05T23:31:50.000Z,9.025554656982422,4.909117937088013,2.2937991619110107,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T00:01:50.000Z,18.63468360900879,11.587896347045898,7.277657508850098,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T00:31:50.000Z,15.421411514282227,9.541605313618978,6.185810089111328,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T01:01:50.000Z,32.180885314941406,17.465389887491863,8.500414848327637,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T01:31:50.000Z,8.919272422790527,7.962242762247722,7.206584453582764,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T02:01:50.000Z,20.10647201538086,12.349157253901163,2.3226430416107178,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T02:31:50.000Z,22.982877731323242,17.066672325134277,8.761002540588379,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T03:01:50.000Z,15.841143608093262,10.906244119008383,7.7317214012146,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T03:31:50.000Z,12.81821060180664,8.592949151992798,2.3592050075531006,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T04:01:50.000Z,17.309555053710938,10.768275419871012,2.4349465370178223,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T04:31:50.000Z,17.47568130493164,12.350482622782389,9.322996139526367,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T05:01:50.000Z,2.2777976989746094,0.945284922917684,0.26653435826301575,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T05:31:50.000Z,0.37143760919570923,0.3253263533115387,0.2810228765010834,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T06:01:50.000Z,5.392107963562012,3.232343832651774,2.0764360427856445,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T06:31:50.000Z,12.391708374023438,10.856223742167154,9.753289222717285,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T07:01:50.000Z,11.560005187988281,7.55458668867747,1.709598422050476,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T07:31:50.000Z,14.885235786437988,11.681214014689127,9.954119682312012,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T08:01:50.000Z,9.51288890838623,8.710689862569174,8.263519287109375,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T08:31:50.000Z,10.331740379333496,6.459406614303589,2.165520429611206,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T09:01:50.000Z,18.975433349609375,12.184983571370443,2.9750022888183594,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T09:31:50.000Z,14.557199478149414,12.971568743387857,10.437093734741211,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T10:01:50.000Z,14.256596565246582,8.146305561065674,0.2895827293395996,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T10:31:50.000Z,0.3683720529079437,0.21230936298767725,0.10263057798147202,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T11:01:50.000Z,18.06554412841797,13.262119928995768,8.08808422088623,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T11:31:50.000Z,29.93157958984375,19.851614634195965,14.484941482543945,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T12:01:50.000Z,15.31254768371582,13.95443058013916,12.356740951538086,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T12:31:50.000Z,16.093721389770508,13.804099082946777,12.398065567016602,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T13:01:50.000Z,0.5567883253097534,0.505980650583903,0.44813066720962524,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T13:31:50.000Z,13.842240333557129,12.08861255645752,11.067296981811523,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T14:01:50.000Z,13.102766990661621,12.530860582987467,11.699020385742188,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T14:31:50.000Z,13.677763938903809,10.312714576721191,5.805500030517578,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T15:01:50.000Z,16.88138198852539,11.205304304758707,5.170426845550537,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T15:31:50.000Z,12.835895538330078,11.443792025248209,10.585227012634277,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T16:01:50.000Z,10.096062660217285,5.986129482587178,0.45579826831817627,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T16:31:50.000Z,13.349886894226074,12.01067860921224,9.643932342529297,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T17:01:50.000Z,12.76527214050293,10.34868065516154,6.9475836753845215,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T17:31:50.000Z,13.000127792358398,11.876194636027018,9.92846393585205,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T18:01:50.000Z,16.583311080932617,12.71492608388265,9.42534351348877,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T18:31:50.000Z,13.099011421203613,10.79467519124349,8.504734992980957,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T19:01:50.000Z,23.71146011352539,13.856983661651611,7.743354320526123,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T19:31:50.000Z,12.061843872070312,6.801708395282428,0.17760424315929413,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T20:01:50.000Z,15.11420726776123,7.207225302855174,0.7153138518333435,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T20:31:50.000Z,13.53825569152832,7.500493923823039,1.8185794353485107,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T21:01:50.000Z,13.354915618896484,10.011288324991861,6.0217084884643555,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T21:31:50.000Z,15.231999397277832,13.439788818359375,10.53147029876709,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T22:01:50.000Z,0.3819439113140106,0.33254488309224445,0.29660746455192566,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T22:31:50.000Z,0.5469830632209778,0.48019630710283917,0.43736881017684937,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T23:01:50.000Z,16.692710876464844,9.060750246047974,1.7989118099212646,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-06T23:31:50.000Z,22.3190975189209,10.306605180104574,2.4450221061706543,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T00:01:50.000Z,11.176557540893555,7.503394524256389,2.3270275592803955,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T00:31:50.000Z,15.597394943237305,12.856061617533365,9.059148788452148,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T01:01:50.000Z,13.829073905944824,10.800003210703531,6.731827259063721,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T01:31:50.000Z,19.914222717285156,13.448022524515787,9.112503051757812,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T02:01:50.000Z,11.523359298706055,8.772150675455729,7.085738182067871,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T02:31:50.000Z,7.915207862854004,4.992345929145813,1.7778877019882202,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T03:01:50.000Z,17.327871322631836,12.789060592651367,5.970120429992676,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T03:31:50.000Z,13.215773582458496,9.200536489486694,1.9046642780303955,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T04:01:50.000Z,17.828208923339844,12.085358301798502,8.168396949768066,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T04:31:50.000Z,14.094820976257324,4.899852991104126,0.2504199743270874,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T05:01:50.000Z,0.352570116519928,0.32669635613759357,0.3049192428588867,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T05:31:50.000Z,13.964375495910645,6.899238685766856,0.48806411027908325,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T06:01:50.000Z,11.385346412658691,10.031681060791016,8.693284034729004,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T06:31:50.000Z,16.345783233642578,11.797610918680826,9.235578536987305,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T07:01:50.000Z,12.809326171875,10.624423027038574,8.731874465942383,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T07:31:50.000Z,11.975372314453125,9.830407937367758,7.151541233062744,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T08:01:50.000Z,10.201253890991211,8.440194288889566,6.619222164154053,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T08:31:50.000Z,10.53892707824707,6.478018283843994,1.9834656715393066,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T09:01:50.000Z,13.684590339660645,9.459399143854776,3.027911901473999,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T09:31:50.000Z,12.692447662353516,11.113206227620443,9.684652328491211,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T10:01:50.000Z,0.7430091500282288,0.6038333773612976,0.49906086921691895,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T10:31:50.000Z,15.234891891479492,5.836888025204341,0.3036063611507416,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T11:01:50.000Z,8.275671005249023,5.472588102022807,1.847295880317688,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T11:31:50.000Z,13.858426094055176,8.849278648694357,1.968469262123108,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T12:01:50.000Z,14.693229675292969,12.352761586507162,10.515116691589355,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T12:31:50.000Z,16.310302734375,5.782391369342804,0.5144129395484924,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T13:01:50.000Z,13.97532844543457,11.431380271911621,8.600434303283691,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T13:31:50.000Z,13.918931007385254,7.919142285982768,1.8266922235488892,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T14:01:50.000Z,10.851520538330078,8.193541049957275,6.8069047927856445,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T14:31:50.000Z,16.059715270996094,6.5962843497594195,1.6895564794540405,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T15:01:50.000Z,13.020684242248535,7.055862585703532,1.9053077697753906,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T15:31:50.000Z,1.9027798175811768,0.905512938896815,0.38596904277801514,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T16:01:50.000Z,0.6869657635688782,0.43745627502600354,0.24991051852703094,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T16:31:50.000Z,13.404439926147461,4.742671261231105,0.3878682255744934,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T17:01:50.000Z,13.271395683288574,5.664588689804077,1.832488775253296,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T17:31:50.000Z,0.4847043752670288,0.4022019902865092,0.32256436347961426,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T18:01:50.000Z,1.5306330919265747,0.8333297570546468,0.43482041358947754,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T18:31:50.000Z,2.0064620971679688,0.9790161649386088,0.423489511013031,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T19:01:50.000Z,0.6741389036178589,0.40825920303662616,0.25349968671798706,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T19:31:50.000Z,0.42392730712890625,0.38306353489557904,0.34436386823654175,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T20:01:50.000Z,0.6041057705879211,0.43602311611175537,0.31910476088523865,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T20:31:50.000Z,2.0915334224700928,1.4591357211271923,0.44890567660331726,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T21:01:50.000Z,34.03651809692383,14.210759162902832,0.6836566925048828,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T21:31:50.000Z,10.802303314208984,9.429014523824057,8.47716999053955,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T22:01:50.000Z,0.8447409868240356,0.7300787170728048,0.6268860101699829,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T22:31:50.000Z,8.63511848449707,3.176169673601786,0.36036741733551025,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T23:01:50.000Z,11.504338264465332,8.173261324564615,5.41323709487915,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-07T23:31:50.000Z,12.351366996765137,11.898844718933105,11.430394172668457,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-08T00:01:50.000Z,14.16655158996582,10.22239319483439,6.423621654510498,3,668febb5b059577b39e5fa09
668febb557480af249f91a86,2024-09-08T00:31:50.000Z,6.366342067718506,5.982292493184407,5.4982686042785645,3,668febb5b059577b39e5fa09
