metricDescriptorId,resourceId,desc_attributes,desc
668ff96057480af24921c3e0,668ff96083c61336dd517c5d,temperature,EM3401 Cilindro Boom LD
668ff96057480af24921c3ef,668ff96083c61336dd517c5d,acceleration x,EM3401 Cilindro Boom LD
668ff96057480af24921c3ff,668ff96083c61336dd517c5d,acceleration y,EM3401 Cilindro Boom LD
668ff96057480af24921c40a,668ff96083c61336dd517c5d,acceleration z,EM3401 Cilindro Boom LD
668ff96057480af24921c420,668ff96083c61336dd517c5d,velocity x,EM3401 Cilindro Boom LD
668ff96057480af24921c433,668ff96083c61336dd517c5d,velocity y,EM3401 Cilindro Boom LD
668ff96057480af24921c43e,668ff96083c61336dd517c5d,velocity z,EM3401 Cilindro Boom LD
66cf8259e9be161f16e1327c,66cf825924e3d86b465ec589,acceleration x,EM3401 Cilindro Boom LE
66cf8259e9be161f16e1328b,66cf825924e3d86b465ec589,acceleration y,EM3401 Cilindro Boom LE
66cf8259e9be161f16e1329c,66cf825924e3d86b465ec589,acceleration z,EM3401 Cilindro Boom LE
66cf8259e9be161f16e132a7,66cf825924e3d86b465ec589,temperature,EM3401 Cilindro Boom LE
66cf8259e9be161f16e132b3,66cf825924e3d86b465ec589,velocity x,EM3401 Cilindro Boom LE
66cf8259e9be161f16e132be,66cf825924e3d86b465ec589,velocity y,EM3401 Cilindro Boom LE
66cf8259e9be161f16e132c9,66cf825924e3d86b465ec589,velocity z,EM3401 Cilindro Boom LE
668fe7e957480af249edd914,668fe7e938e2532db463d8b6,velocity x,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd921,668fe7e938e2532db463d8b6,velocity y,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd933,668fe7e938e2532db463d8b6,velocity z,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd944,668fe7e938e2532db463d8b6,temperature,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd94f,668fe7e938e2532db463d8b6,acceleration x,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd95a,668fe7e938e2532db463d8b6,acceleration y,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd965,668fe7e938e2532db463d8b6,acceleration z,EM3401 Rolamento Giro Frontal
668fe7eb57480af249ede038,668fe7eba9700bf2361ca195,velocity x,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede043,668fe7eba9700bf2361ca195,velocity y,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede04e,668fe7eba9700bf2361ca195,velocity z,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede059,668fe7eba9700bf2361ca195,temperature,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede064,668fe7eba9700bf2361ca195,acceleration x,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede074,668fe7eba9700bf2361ca195,acceleration y,EM3401 Rolamento Giro Traseiro
668fe7eb57480af249ede084,668fe7eba9700bf2361ca195,acceleration z,EM3401 Rolamento Giro Traseiro
66dedf892718e8b99c5c5d62,66dedf8945d1a4943a5c84c6,acceleration x,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5d6d,66dedf8945d1a4943a5c84c6,acceleration y,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5d78,66dedf8945d1a4943a5c84c6,acceleration z,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5d88,66dedf8945d1a4943a5c84c6,temperature,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5d97,66dedf8945d1a4943a5c84c6,velocity x,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5da2,66dedf8945d1a4943a5c84c6,velocity y,6030 6P3000111_Redutor Giro LE
66dedf892718e8b99c5c5dad,66dedf8945d1a4943a5c84c6,velocity z,6030 6P3000111_Redutor Giro LE
66ddd6672718e8b99c220884,66ddd667ea40c41c2eee6f05,acceleration x,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c22088f,66ddd667ea40c41c2eee6f05,acceleration y,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c22089a,66ddd667ea40c41c2eee6f05,acceleration z,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c2208a5,66ddd667ea40c41c2eee6f05,velocity x,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c2208b0,66ddd667ea40c41c2eee6f05,velocity y,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c2208bb,66ddd667ea40c41c2eee6f05,velocity z,EM3401 Motor Redutor de Giro Dianteiro
66ddd6672718e8b99c2208c8,66ddd667ea40c41c2eee6f05,temperature,EM3401 Motor Redutor de Giro Dianteiro
66d70a352718e8b99cb0bb9f,66d70a35a6119ffc0cd30d32,acceleration x,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbaa,66d70a35a6119ffc0cd30d32,acceleration y,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbb5,66d70a35a6119ffc0cd30d32,acceleration z,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbc2,66d70a35a6119ffc0cd30d32,temperature,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbd4,66d70a35a6119ffc0cd30d32,velocity x,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbe0,66d70a35a6119ffc0cd30d32,velocity y,EM3401 Motor Redutor de Giro Traseiro
66d70a352718e8b99cb0bbef,66d70a35a6119ffc0cd30d32,velocity z,EM3401 Motor Redutor de Giro Traseiro
668febad57480af249f90496,668febadb05957ae16e5fa05,velocity x,EM3401 Redutor de Giro Frontal
668febad57480af249f904a2,668febadb05957ae16e5fa05,velocity y,EM3401 Redutor de Giro Frontal
668febad57480af249f904af,668febadb05957ae16e5fa05,velocity z,EM3401 Redutor de Giro Frontal
668febad57480af249f904be,668febadb05957ae16e5fa05,temperature,EM3401 Redutor de Giro Frontal
668febad57480af249f904d1,668febadb05957ae16e5fa05,acceleration x,EM3401 Redutor de Giro Frontal
668febad57480af249f904e5,668febadb05957ae16e5fa05,acceleration y,EM3401 Redutor de Giro Frontal
668febad57480af249f904f0,668febadb05957ae16e5fa05,acceleration z,EM3401 Redutor de Giro Frontal
66ddda0c2718e8b99c2d80a7,66ddda0b13eff3dbf760a767,acceleration x,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80b2,66ddda0b13eff3dbf760a767,acceleration y,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80bd,66ddda0b13eff3dbf760a767,acceleration z,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80c8,66ddda0b13eff3dbf760a767,velocity x,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80d3,66ddda0b13eff3dbf760a767,velocity y,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80e3,66ddda0b13eff3dbf760a767,velocity z,EM3401 Redutor Giro Traseiro
66ddda0c2718e8b99c2d80f4,66ddda0b13eff3dbf760a767,temperature,EM3401 Redutor Giro Traseiro
66dedc242718e8b99c5138e0,66dedc24efc0bac50c80870f,acceleration x,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c5138f3,66dedc24efc0bac50c80870f,acceleration y,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c513903,66dedc24efc0bac50c80870f,acceleration z,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c51390e,66dedc24efc0bac50c80870f,temperature,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c513918,66dedc24efc0bac50c80870f,velocity x,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c513924,66dedc24efc0bac50c80870f,velocity y,6030 6P3000101_Redutor Giro LD
66dedc242718e8b99c513939,66dedc24efc0bac50c80870f,velocity z,6030 6P3000101_Redutor Giro LD
66dedf282718e8b99c5b5bea,66dedf28ea40c41c2eef012b,acceleration x,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5bf5,66dedf28ea40c41c2eef012b,acceleration y,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5c01,66dedf28ea40c41c2eef012b,acceleration z,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5c0c,66dedf28ea40c41c2eef012b,temperature,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5c17,66dedf28ea40c41c2eef012b,velocity x,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5c22,66dedf28ea40c41c2eef012b,velocity y,6030 6P3000111_Redutor Giro LD
66dedf282718e8b99c5b5c33,66dedf28ea40c41c2eef012b,velocity z,6030 6P3000111_Redutor Giro LD
66deddb02718e8b99c56e088,66deddb07ed587e15a162186,acceleration x,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e093,66deddb07ed587e15a162186,acceleration y,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e09f,66deddb07ed587e15a162186,acceleration z,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e0b6,66deddb07ed587e15a162186,temperature,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e0c4,66deddb07ed587e15a162186,velocity x,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e0ce,66deddb07ed587e15a162186,velocity y,6030 6P3000101_Redutor Giro LE
66deddb02718e8b99c56e0e5,66deddb07ed587e15a162186,velocity z,6030 6P3000101_Redutor Giro LE
66fc2ac32718e8b99cd6c290,66fc2ac281fc70a0b4fa95b6,velocity x,
66fc2ac32718e8b99cd6c29c,66fc2ac281fc70a0b4fa95b6,velocity y,
66fc2ac32718e8b99cd6c2a7,66fc2ac281fc70a0b4fa95b6,velocity z,
66fc2ac32718e8b99cd6c2b2,66fc2ac281fc70a0b4fa95b6,temperature,
66fc2ac32718e8b99cd6c2bd,66fc2ac281fc70a0b4fa95b6,acceleration x,
66fc2ac32718e8b99cd6c2c8,66fc2ac281fc70a0b4fa95b6,acceleration y,
66fc2ac32718e8b99cd6c2d3,66fc2ac281fc70a0b4fa95b6,acceleration z,
66fc426c2718e8b99c2ec2c1,66fc426c6ff8a4dcdd007aac,acceleration x,
66fc426c2718e8b99c2ec2d5,66fc426c6ff8a4dcdd007aac,acceleration y,
66fc426c2718e8b99c2ec2e1,66fc426c6ff8a4dcdd007aac,acceleration z,
66fc426c2718e8b99c2ec2ee,66fc426c6ff8a4dcdd007aac,temperature,
66fc426c2718e8b99c2ec302,66fc426c6ff8a4dcdd007aac,velocity x,
66fc426c2718e8b99c2ec30d,66fc426c6ff8a4dcdd007aac,velocity y,
66fc426c2718e8b99c2ec31a,66fc426c6ff8a4dcdd007aac,velocity z,
66fc42702718e8b99c2ed1f1,66fc426e7343b3b9bef92902,acceleration x,
66fc42702718e8b99c2ed208,66fc426e7343b3b9bef92902,acceleration y,
66fc42702718e8b99c2ed21b,66fc426e7343b3b9bef92902,acceleration z,
66fc42702718e8b99c2ed226,66fc426e7343b3b9bef92902,temperature,
66fc42702718e8b99c2ed233,66fc426e7343b3b9bef92902,velocity x,
66fc42702718e8b99c2ed23f,66fc426e7343b3b9bef92902,velocity y,
66fc42702718e8b99c2ed24a,66fc426e7343b3b9bef92902,velocity z,
66fc426a2718e8b99c2eb9a8,66fc4269b55130c1edb3bcd0,acceleration x,
66fc426a2718e8b99c2eb9b5,66fc4269b55130c1edb3bcd0,acceleration y,
66fc426a2718e8b99c2eb9c1,66fc4269b55130c1edb3bcd0,acceleration z,
66fc426a2718e8b99c2eb9cd,66fc4269b55130c1edb3bcd0,temperature,
66fc426a2718e8b99c2eb9d8,66fc4269b55130c1edb3bcd0,velocity x,
66fc426a2718e8b99c2eb9e4,66fc4269b55130c1edb3bcd0,velocity y,
66fc426a2718e8b99c2eb9ef,66fc4269b55130c1edb3bcd0,velocity z,
66fc42722718e8b99c2edb4a,66fc4272800a68e1e75ce695,acceleration x,
66fc42722718e8b99c2edb5d,66fc4272800a68e1e75ce695,acceleration y,
66fc42722718e8b99c2edb68,66fc4272800a68e1e75ce695,acceleration z,
66fc42722718e8b99c2edb73,66fc4272800a68e1e75ce695,temperature,
66fc42722718e8b99c2edb7e,66fc4272800a68e1e75ce695,velocity x,
66fc42722718e8b99c2edb8b,66fc4272800a68e1e75ce695,velocity y,
66fc42722718e8b99c2edb9c,66fc4272800a68e1e75ce695,velocity z,
655e1ead55cf1e03d52cb5c1,655e1ead557f201a96a278d2,acceleration x,
655e1ead55cf1e03d52cb5cd,655e1ead557f201a96a278d2,acceleration y,
655e1ead55cf1e03d52cb5d9,655e1ead557f201a96a278d2,acceleration z,
655e1ead55cf1e03d52cb5eb,655e1ead557f201a96a278d2,velocity x,
655e1ead55cf1e03d52cb5f6,655e1ead557f201a96a278d2,velocity y,
655e1ead55cf1e03d52cb601,655e1ead557f201a96a278d2,velocity z,
655e1ead55cf1e03d52cb60c,655e1ead557f201a96a278d2,temperature,
655e1eb055cf1e03d52cb694,655e1eaf7eff776a11b11ee0,acceleration x,
655e1eb055cf1e03d52cb69f,655e1eaf7eff776a11b11ee0,acceleration y,
655e1eb055cf1e03d52cb6aa,655e1eaf7eff776a11b11ee0,acceleration z,
655e1eb055cf1e03d52cb6b5,655e1eaf7eff776a11b11ee0,velocity x,
655e1eb055cf1e03d52cb6c3,655e1eaf7eff776a11b11ee0,velocity y,
655e1eb055cf1e03d52cb6ce,655e1eaf7eff776a11b11ee0,velocity z,
655e1eb055cf1e03d52cb6d9,655e1eaf7eff776a11b11ee0,temperature,
655e1eb255cf1e03d52cb846,655e1eb17eff7745e6b11f60,acceleration x,
655e1eb255cf1e03d52cb851,655e1eb17eff7745e6b11f60,acceleration y,
655e1eb255cf1e03d52cb85c,655e1eb17eff7745e6b11f60,acceleration z,
655e1eb255cf1e03d52cb867,655e1eb17eff7745e6b11f60,velocity x,
655e1eb255cf1e03d52cb872,655e1eb17eff7745e6b11f60,velocity y,
655e1eb255cf1e03d52cb87d,655e1eb17eff7745e6b11f60,velocity z,
655e1eb255cf1e03d52cb888,655e1eb17eff7745e6b11f60,temperature,
655e1eb455cf1e03d52cb906,655e1eb461861feb0d48c70a,acceleration x,
655e1eb455cf1e03d52cb911,655e1eb461861feb0d48c70a,acceleration y,
655e1eb455cf1e03d52cb924,655e1eb461861feb0d48c70a,acceleration z,
655e1eb455cf1e03d52cb92f,655e1eb461861feb0d48c70a,velocity x,
655e1eb455cf1e03d52cb93a,655e1eb461861feb0d48c70a,velocity y,
655e1eb455cf1e03d52cb946,655e1eb461861feb0d48c70a,velocity z,
655e1eb455cf1e03d52cb951,655e1eb461861feb0d48c70a,temperature,
668fe7e957480af249edd914,668fe7e938e2532db463d8b6,velocity x,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd921,668fe7e938e2532db463d8b6,velocity y,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd933,668fe7e938e2532db463d8b6,velocity z,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd944,668fe7e938e2532db463d8b6,temperature,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd94f,668fe7e938e2532db463d8b6,acceleration x,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd95a,668fe7e938e2532db463d8b6,acceleration y,EM3401 Rolamento Giro Frontal
668fe7e957480af249edd965,668fe7e938e2532db463d8b6,acceleration z,EM3401 Rolamento Giro Frontal
6500cccfd16f9ed70d9de9bf,6422ea4e4f4b869c8dde27a6,temperature,
6500cccfd16f9ed70d9de9cc,6422ea4e4f4b869c8dde27a6,acceleration x,
6500cccfd16f9ed70d9de9db,6422ea4e4f4b869c8dde27a6,acceleration y,
6500cccfd16f9ed70d9de9f2,6422ea4e4f4b869c8dde27a6,acceleration z,
6500cccfd16f9ed70d9dea06,6422ea4e4f4b869c8dde27a6,velocity x,
6500cccfd16f9ed70d9dea13,6422ea4e4f4b869c8dde27a6,velocity y,
6500cccfd16f9ed70d9dea1f,6422ea4e4f4b869c8dde27a6,velocity z,
6500c92cd16f9ed70d8d49bf,6422ea5f4f4b8614aede2a87,temperature,
6500c92cd16f9ed70d8d49d2,6422ea5f4f4b8614aede2a87,acceleration x,
6500c92cd16f9ed70d8d49ee,6422ea5f4f4b8614aede2a87,acceleration y,
6500c92cd16f9ed70d8d4a0f,6422ea5f4f4b8614aede2a87,acceleration z,
6500c92cd16f9ed70d8d4a20,6422ea5f4f4b8614aede2a87,velocity x,
6500c92cd16f9ed70d8d4a3f,6422ea5f4f4b8614aede2a87,velocity y,
6500c92cd16f9ed70d8d4a55,6422ea5f4f4b8614aede2a87,velocity z,
6500cb77d16f9ed70d987ed0,6422ea48cff10a01f9fba074,temperature,
6500cb77d16f9ed70d987ee4,6422ea48cff10a01f9fba074,acceleration x,
6500cb77d16f9ed70d987efc,6422ea48cff10a01f9fba074,acceleration y,
6500cb77d16f9ed70d987f0d,6422ea48cff10a01f9fba074,acceleration z,
6500cb77d16f9ed70d987f21,6422ea48cff10a01f9fba074,velocity x,
6500cb77d16f9ed70d987f39,6422ea48cff10a01f9fba074,velocity y,
6500cb77d16f9ed70d987f51,6422ea48cff10a01f9fba074,velocity z,
6500cb30d16f9ed70d972623,6422ea5653db5b84b97a336f,temperature,
6500cb30d16f9ed70d97263b,6422ea5653db5b84b97a336f,acceleration x,
6500cb30d16f9ed70d972651,6422ea5653db5b84b97a336f,acceleration y,
6500cb30d16f9ed70d972667,6422ea5653db5b84b97a336f,acceleration z,
6500cb30d16f9ed70d97267b,6422ea5653db5b84b97a336f,velocity x,
6500cb30d16f9ed70d97268f,6422ea5653db5b84b97a336f,velocity y,
6500cb30d16f9ed70d9726a1,6422ea5653db5b84b97a336f,velocity z,
6500ce49d16f9ed70da2b3ea,6470b6b7df1238b7fd01db46,velocity x,
6500ce49d16f9ed70da2b3f5,6470b6b7df1238b7fd01db46,velocity y,
6500ce49d16f9ed70da2b400,6470b6b7df1238b7fd01db46,velocity z,
6500ce49d16f9ed70da2b40b,6470b6b7df1238b7fd01db46,acceleration x,
6500ce49d16f9ed70da2b416,6470b6b7df1238b7fd01db46,acceleration y,
6500ce49d16f9ed70da2b423,6470b6b7df1238b7fd01db46,acceleration z,
6500ce49d16f9ed70da2b434,6470b6b7df1238b7fd01db46,temperature,
6500c9fad16f9ed70d912e94,6470b6b9df1238ee1f01db47,velocity x,
6500c9fad16f9ed70d912ea6,6470b6b9df1238ee1f01db47,velocity y,
6500c9fad16f9ed70d912eb7,6470b6b9df1238ee1f01db47,velocity z,
6500c9fad16f9ed70d912ec8,6470b6b9df1238ee1f01db47,acceleration x,
6500c9fad16f9ed70d912ed6,6470b6b9df1238ee1f01db47,acceleration y,
6500c9fad16f9ed70d912ee0,6470b6b9df1238ee1f01db47,acceleration z,
6500c9fad16f9ed70d912eee,6470b6b9df1238ee1f01db47,temperature,
