metricDescriptorId,resourceId,desc_attributes,desc
66ddda0c2718e8b99c2d80e3,66ddda0b13eff3dbf760a767,,
66ddda0c2718e8b99c2d80f4,66ddda0b13eff3dbf760a767,,
66dedc242718e8b99c5138e0,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c5138f3,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c513903,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c51390e,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c513918,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c513924,66dedc24efc0bac50c80870f,,
66dedc242718e8b99c513939,66dedc24efc0bac50c80870f,,
66dedf282718e8b99c5b5bea,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5bf5,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5c01,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5c0c,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5c17,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5c22,66dedf28ea40c41c2eef012b,,
66dedf282718e8b99c5b5c33,66dedf28ea40c41c2eef012b,,
